V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
0.033	0.05	0.007	0.003	0.077	0.265	0.035	0.181	0.007	0.055	0.012	0.036	0.204	0.012	0.024
0.029	0.027	0.009	0.005	0.104	0.267	0.021	0.092	0.008	0.093	0.013	0.012	0.28	0.017	0.023
0.011	0.069	0.006	0.001	0.06	0.035	0.101	0.382	0.031	0.06	0.002	0.204	0.023	0.003	0.012
0.026	0.029	0.008	0.006	0.072	0.28	0.017	0.187	0.008	0.061	0.014	0.059	0.198	0.013	0.022
0.026	0.036	0.009	0.007	0.063	0.23	0.016	0.27	0.01	0.051	0.012	0.072	0.163	0.013	0.022
0.025	0.034	0.006	0.006	0.066	0.219	0.017	0.181	0.009	0.043	0.011	0.064	0.287	0.012	0.02
0.028	0.03	0.009	0.012	0.085	0.224	0.034	0.283	0.02	0.055	0.018	0.052	0.106	0.016	0.027
0.01	0.115	0.007	0.001	0.05	0.062	0.123	0.317	0.019	0.033	0.002	0.235	0.012	0.003	0.01
0.029	0.036	0.008	0.011	0.076	0.204	0.026	0.28	0.012	0.054	0.017	0.063	0.141	0.017	0.027
0.026	0.031	0.007	0.006	0.083	0.201	0.017	0.179	0.007	0.06	0.018	0.059	0.269	0.013	0.023
0.026	0.029	0.007	0.006	0.078	0.291	0.02	0.18	0.006	0.063	0.015	0.061	0.184	0.011	0.022
0.036	0.071	0.011	0.011	0.126	0.16	0.034	0.206	0.008	0.083	0.029	0.071	0.106	0.022	0.026
0.033	0.079	0.011	0.009	0.119	0.162	0.029	0.221	0.008	0.066	0.027	0.099	0.096	0.018	0.024
0.036	0.032	0.01	0.007	0.144	0.22	0.031	0.131	0.015	0.144	0.016	0.039	0.124	0.02	0.03
0.033	0.03	0.01	0.008	0.15	0.267	0.028	0.117	0.014	0.123	0.016	0.031	0.12	0.024	0.028
0.028	0.024	0.011	0.006	0.123	0.183	0.062	0.153	0.008	0.138	0.013	0.025	0.187	0.012	0.027
0.027	0.022	0.01	0.005	0.124	0.217	0.046	0.133	0.011	0.118	0.012	0.034	0.2	0.014	0.026
0.024	0.024	0.009	0.005	0.109	0.2	0.048	0.137	0.011	0.129	0.009	0.029	0.233	0.01	0.023
0.026	0.035	0.009	0.01	0.084	0.241	0.034	0.251	0.017	0.051	0.013	0.066	0.123	0.014	0.025
0.025	0.036	0.009	0.01	0.082	0.214	0.033	0.277	0.019	0.047	0.013	0.08	0.118	0.014	0.024
0.01	0.121	0.008	0.001	0.061	0.075	0.115	0.282	0.019	0.038	0.001	0.244	0.012	0.003	0.011
0.011	0.11	0.008	0.001	0.061	0.063	0.13	0.3	0.023	0.039	0.002	0.223	0.015	0.003	0.011
0.042	0.076	0.008	0.012	0.182	0.141	0.057	0.145	0.01	0.109	0.033	0.049	0.082	0.028	0.028
0.043	0.086	0.007	0.013	0.168	0.115	0.049	0.15	0.013	0.117	0.034	0.05	0.099	0.028	0.028
0.012	0.089	0.008	0.001	0.071	0.042	0.119	0.345	0.024	0.071	0.002	0.146	0.053	0.003	0.013
0.012	0.089	0.008	0.001	0.071	0.043	0.132	0.34	0.024	0.071	0.002	0.141	0.05	0.004	0.013
0.025	0.033	0.007	0.003	0.066	0.221	0.024	0.183	0.008	0.045	0.012	0.051	0.29	0.013	0.021
0.025	0.032	0.007	0.003	0.068	0.209	0.024	0.189	0.009	0.05	0.013	0.052	0.283	0.013	0.022
0.012	0.085	0.009	0.001	0.075	0.037	0.09	0.349	0.03	0.081	0.002	0.156	0.057	0.003	0.014
0.012	0.082	0.009	0.001	0.073	0.039	0.089	0.353	0.029	0.083	0.002	0.153	0.057	0.003	0.014
