V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
-3.406	-2.992	-5.003	-5.903	-2.568	-1.327	-3.362	-1.708	-5.016	-2.906	-4.394	-3.312	-1.589	-4.465	-3.743
-3.556	-3.626	-4.698	-5.342	-2.266	-1.321	-3.859	-2.387	-4.869	-2.37	-4.306	-4.417	-1.273	-4.074	-3.754
-4.521	-2.673	-5.056	-7.228	-2.807	-3.349	-2.293	-0.963	-3.486	-2.819	-6.16	-1.589	-3.773	-5.768	-4.404
-3.657	-3.544	-4.89	-5.107	-2.624	-1.275	-4.048	-1.676	-4.829	-2.794	-4.295	-2.827	-1.618	-4.365	-3.811
-3.668	-3.314	-4.762	-4.916	-2.77	-1.469	-4.118	-1.308	-4.578	-2.984	-4.456	-2.625	-1.815	-4.371	-3.801
-3.688	-3.371	-5.105	-5.066	-2.724	-1.519	-4.079	-1.71	-4.689	-3.152	-4.546	-2.751	-1.247	-4.453	-3.89
-3.568	-3.498	-4.682	-4.404	-2.467	-1.498	-3.375	-1.262	-3.896	-2.897	-4.012	-2.966	-2.241	-4.121	-3.625
-4.61	-2.163	-4.917	-6.721	-2.997	-2.779	-2.093	-1.148	-3.981	-3.42	-6.383	-1.448	-4.387	-5.766	-4.571
-3.534	-3.337	-4.794	-4.549	-2.579	-1.59	-3.655	-1.272	-4.41	-2.926	-4.085	-2.76	-1.959	-4.1	-3.606
-3.668	-3.486	-4.943	-5.091	-2.486	-1.603	-4.058	-1.718	-4.987	-2.82	-4.007	-2.825	-1.313	-4.306	-3.773
-3.655	-3.531	-4.966	-5.044	-2.547	-1.235	-3.889	-1.717	-5.073	-2.764	-4.23	-2.797	-1.691	-4.482	-3.838
-3.314	-2.643	-4.538	-4.497	-2.075	-1.832	-3.385	-1.58	-4.843	-2.49	-3.551	-2.64	-2.247	-3.809	-3.638
-3.417	-2.542	-4.531	-4.738	-2.128	-1.818	-3.544	-1.508	-4.851	-2.722	-3.594	-2.314	-2.348	-4.027	-3.73
-3.321	-3.433	-4.594	-4.974	-1.94	-1.514	-3.484	-2.031	-4.189	-1.935	-4.12	-3.254	-2.085	-3.893	-3.512
-3.398	-3.5	-4.607	-4.835	-1.894	-1.322	-3.583	-2.142	-4.276	-2.095	-4.113	-3.478	-2.119	-3.721	-3.585
-3.577	-3.723	-4.525	-5.073	-2.096	-1.7	-2.779	-1.88	-4.773	-1.98	-4.327	-3.703	-1.675	-4.452	-3.613
-3.605	-3.798	-4.597	-5.217	-2.087	-1.53	-3.084	-2.018	-4.499	-2.135	-4.401	-3.379	-1.611	-4.269	-3.639
-3.72	-3.737	-4.683	-5.398	-2.213	-1.609	-3.044	-1.986	-4.532	-2.048	-4.73	-3.542	-1.458	-4.606	-3.751
-3.65	-3.347	-4.684	-4.61	-2.477	-1.423	-3.39	-1.382	-4.057	-2.976	-4.31	-2.717	-2.099	-4.243	-3.685
-3.7	-3.311	-4.705	-4.638	-2.495	-1.544	-3.426	-1.283	-3.965	-3.056	-4.361	-2.53	-2.137	-4.283	-3.729
-4.596	-2.114	-4.832	-7.155	-2.803	-2.584	-2.16	-1.267	-3.952	-3.28	-6.584	-1.411	-4.429	-5.907	-4.554
-4.536	-2.205	-4.807	-6.973	-2.796	-2.764	-2.04	-1.204	-3.757	-3.242	-6.478	-1.5	-4.214	-5.842	-4.493
-3.18	-2.571	-4.859	-4.392	-1.705	-1.961	-2.872	-1.934	-4.597	-2.215	-3.42	-3.02	-2.5	-3.589	-3.591
-3.149	-2.456	-4.909	-4.381	-1.783	-2.163	-3.024	-1.896	-4.371	-2.146	-3.392	-2.987	-2.308	-3.569	-3.568
-4.435	-2.416	-4.83	-6.887	-2.638	-3.171	-2.132	-1.063	-3.722	-2.651	-6.274	-1.921	-2.935	-5.687	-4.346
-4.423	-2.418	-4.831	-6.913	-2.646	-3.154	-2.028	-1.08	-3.711	-2.647	-6.286	-1.96	-2.987	-5.648	-4.333
-3.695	-3.422	-5.011	-5.855	-2.716	-1.51	-3.72	-1.701	-4.851	-3.101	-4.415	-2.979	-1.24	-4.363	-3.854
-3.688	-3.43	-4.992	-5.764	-2.69	-1.567	-3.72	-1.664	-4.694	-3.004	-4.342	-2.948	-1.262	-4.319	-3.821
-4.417	-2.464	-4.733	-6.896	-2.593	-3.293	-2.413	-1.053	-3.491	-2.511	-6.314	-1.86	-2.868	-5.712	-4.293
-4.403	-2.502	-4.706	-6.893	-2.613	-3.24	-2.416	-1.041	-3.525	-2.487	-6.292	-1.879	-2.873	-5.695	-4.281
