V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
0.04	0.455	-1.557	-2.457	0.878	2.119	0.084	1.738	-1.569	0.54	-0.948	0.134	1.858	-1.019	-0.297
-0.082	-0.152	-1.223	-1.868	1.208	2.154	-0.385	1.088	-1.394	1.104	-0.832	-0.942	2.202	-0.599	-0.279
-0.728	1.12	-1.264	-3.437	0.986	0.444	1.5	2.829	0.307	0.974	-2.368	2.204	0.02	-1.976	-0.611
-0.233	-0.12	-1.466	-1.683	0.8	2.149	-0.624	1.749	-1.405	0.63	-0.871	0.597	1.806	-0.941	-0.387
-0.271	0.083	-1.365	-1.519	0.627	1.928	-0.721	2.089	-1.181	0.413	-1.059	0.772	1.582	-0.975	-0.404
-0.222	0.095	-1.639	-1.601	0.742	1.947	-0.613	1.756	-1.223	0.314	-1.08	0.715	2.219	-0.987	-0.424
-0.334	-0.263	-1.449	-1.17	0.767	1.737	-0.141	1.972	-0.662	0.337	-0.778	0.268	0.993	-0.887	-0.391
-0.784	1.663	-1.091	-2.896	0.828	1.046	1.733	2.677	-0.156	0.405	-2.558	2.378	-0.562	-1.941	-0.745
-0.257	-0.06	-1.517	-1.272	0.698	1.687	-0.378	2.005	-1.133	0.351	-0.808	0.518	1.318	-0.823	-0.328
-0.262	-0.081	-1.537	-1.686	0.919	1.803	-0.652	1.688	-1.581	0.585	-0.602	0.581	2.092	-0.901	-0.368
-0.225	-0.1	-1.536	-1.613	0.884	2.196	-0.459	1.714	-1.643	0.666	-0.799	0.633	1.74	-1.052	-0.407
-0.175	0.496	-1.399	-1.359	1.064	1.307	-0.246	1.559	-1.705	0.649	-0.412	0.499	0.892	-0.67	-0.499
-0.23	0.645	-1.343	-1.55	1.059	1.37	-0.356	1.68	-1.664	0.465	-0.407	0.873	0.839	-0.839	-0.543
-0.102	-0.215	-1.375	-1.755	1.278	1.704	-0.266	1.188	-0.971	1.284	-0.902	-0.035	1.133	-0.674	-0.294
-0.154	-0.256	-1.363	-1.59	1.35	1.923	-0.338	1.103	-1.031	1.15	-0.869	-0.233	1.125	-0.477	-0.341
-0.252	-0.398	-1.2	-1.748	1.229	1.625	0.546	1.445	-1.449	1.345	-1.002	-0.378	1.65	-1.127	-0.288
-0.281	-0.473	-1.273	-1.892	1.238	1.794	0.241	1.306	-1.175	1.19	-1.077	-0.055	1.713	-0.944	-0.314
-0.316	-0.333	-1.279	-1.995	1.191	1.795	0.359	1.417	-1.128	1.356	-1.326	-0.138	1.946	-1.202	-0.347
-0.38	-0.077	-1.414	-1.34	0.793	1.847	-0.12	1.888	-0.787	0.294	-1.041	0.553	1.171	-0.973	-0.415
-0.423	-0.033	-1.428	-1.361	0.782	1.734	-0.148	1.994	-0.687	0.222	-1.084	0.748	1.141	-1.005	-0.451
-0.754	1.728	-0.991	-3.314	1.039	1.258	1.682	2.574	-0.11	0.562	-2.743	2.431	-0.587	-2.065	-0.713
-0.746	1.585	-1.017	-3.183	0.994	1.026	1.75	2.586	0.033	0.548	-2.689	2.29	-0.424	-2.052	-0.703
-0.086	0.523	-1.765	-1.299	1.389	1.132	0.221	1.16	-1.503	0.879	-0.327	0.074	0.594	-0.495	-0.497
-0.076	0.618	-1.836	-1.308	1.29	0.91	0.05	1.177	-1.297	0.927	-0.318	0.086	0.766	-0.495	-0.495
-0.761	1.258	-1.157	-3.214	1.036	0.503	1.542	2.611	-0.048	1.023	-2.601	1.753	0.739	-2.014	-0.672
-0.752	1.253	-1.161	-3.243	1.025	0.517	1.643	2.591	-0.04	1.024	-2.615	1.711	0.684	-1.978	-0.663
-0.199	0.074	-1.516	-2.36	0.78	1.985	-0.224	1.795	-1.356	0.395	-0.92	0.516	2.256	-0.868	-0.358
-0.228	0.03	-1.531	-2.304	0.771	1.894	-0.259	1.797	-1.234	0.456	-0.881	0.512	2.198	-0.859	-0.361
-0.756	1.197	-1.073	-3.236	1.068	0.368	1.247	2.608	0.169	1.15	-2.653	1.801	0.793	-2.051	-0.632
-0.746	1.154	-1.05	-3.238	1.043	0.417	1.24	2.615	0.131	1.17	-2.636	1.778	0.783	-2.039	-0.625
