V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t65	-0.636	-1.094	0.714	0.007	0.154	-0.33	-0.435	-1.384	0.646	0.155	-0.763	0.098	0.809	-1.47	-0.111	-0.454	-1.524	-2.028	0.911	0.886	-2.791	0.461	0.846	-1.416	-0.416	0.1	0.918	-2.486	1.251	-1.608	-1.11	-0.701	2.769	-0.178	-0.916	0.897	0.068	-0.585	-0.75	0.466	2.314	-0.378	-1.46	-0.27	0.636	-2.346	1.303	-0.669	0.394	-0.845	-1.149	-1.481	1.381	0.176	-1.61	0.315	-1.059	0.149	-0.814	0.94	1.085	0.838	0.322	0.313	1.213	-0.921	2.016	0.414	-0.291	2.185	1.066	0.374	1.524	2.445	0.178	0.143	-0.03	-0.792	-1.273	-1.091	-0.913	2.532	-0.814	1.448	0.007	-0.83	-1.302	-0.686	3.771	-1.402	0.826	1.325	-0.149	-1.779	1.817	1.928	0.622	0.261	-0.923
t91	0.988	-2.02	0.376	-0.044	0.188	-0.7	-0.585	-0.464	1.189	-0.037	-0.812	1.003	0.599	-0.015	2.588	3.775	-1.866	-1.517	-0.138	0.492	-0.751	1.103	0.05	-1.402	0.646	0.668	0.296	-2.163	-2.002	-1.608	-2.213	-0.571	1.756	0.83	-0.766	1.825	0.046	0.791	1.151	0.303	3.096	1.817	-2.796	-0.537	0.126	-1.127	2.103	1.437	-4.371	0.105	-0.529	-1.002	1.151	0.152	-1.498	0.239	-0.81	0.408	-1.124	0.572	1.324	-0.914	1.302	0.197	-0.734	-0.464	2.837	-0.195	-1.337	2.277	1.136	-2.18	1.506	-3.54	-0.792	-0.539	0.234	0.034	-0.533	-0.839	0.794	-1.445	-0.23	0.888	0.435	-0.329	-0.729	1.894	2.013	-2.062	0.4	2.477	0.026	-0.328	2.05	-1.961	-0.732	-0.071	-0.349
t78	0.158	-0.856	-0.956	0.11	0.46	-0.472	0.187	0.507	0.876	0.239	-0.824	0.86	2.319	0.916	-0.072	-1.653	-1.013	2.466	-1.11	-2.83	-2.233	0.297	0.065	-1.478	-1.46	-1.648	0.547	-1.362	-0.323	-1.33	-1.155	-0.504	2.914	2.063	-0.383	0.573	-2.722	-0.507	-0.313	2.135	2.228	-0.303	-0.248	-0.273	0.142	-0.369	-0.819	-3.058	-1.179	-1.297	-0.479	1.135	0.793	0.683	0.763	-0.129	-1.19	-0.046	-0.45	0.561	1.368	1.523	1.555	0.522	-0.839	0.755	1.369	0.308	-0.26	1.588	1.073	1.785	1.839	1.552	0.595	0.19	0.177	-0.36	-0.989	-1.149	0.341	0.208	0.551	-0.02	-0.478	-0.714	-0.462	0.003	0.752	-2.778	-0.225	-0.068	0.979	-1.989	1.71	0.27	0.719	0.369	-0.762
t18	0.119	-2.64	1.024	0.664	0.694	-0.434	-0.462	-0.853	0.394	0.205	-1.058	0.794	0.702	-0.514	1.414	0.293	-1.36	-2.659	-1.099	0.283	-1.493	0.292	-1.16	-1.715	0.884	-1.409	0.473	-2.28	-1.604	-1.976	-2.3	-0.847	3.032	0.342	-0.809	1.298	-2.571	0.375	0.3	2.206	2.201	0.649	-1.633	-1.303	-0.279	-1.868	-0.114	0.297	3.945	-1.291	-0.502	-1.433	1.132	0.293	0.682	-0.371	-1.135	-0.437	-0.617	0.302	1.246	-0.548	0.988	-0.386	0.703	-0.105	1.041	-0.932	1.515	0.818	0.756	-0.045	4.825	-0.381	0.203	1.338	-0.987	-0.035	-0.261	-1.741	0.267	-2.329	-1.107	0.184	0.199	-0.872	-1.732	3.272	5.172	-1.964	0.226	1.608	0.663	-1.954	3.29	0.059	1.682	0.302	-0.171
t53	2.913	-2.217	0.952	-0.154	0.069	-0.425	0.668	1.316	0.957	1.107	-0.665	0.547	1.986	-3.416	-0.069	0.462	-1.649	-0.917	0.389	-0.606	-2.222	-0.456	0.784	-1.755	-0.126	0.218	-0.019	-0.585	0.955	-1.195	-0.928	-0.743	0.489	0.886	0.396	1.935	-2.971	0.376	-0.176	0.207	2.23	0.923	-0.833	0.268	0.33	-0.635	0.91	-1.331	-1.504	-1.184	-1.79	-0.55	1.661	0.15	1.619	0.516	-1.357	0.151	-0.787	-0.563	0.847	1.887	1.51	-0.222	-2.373	-0.595	2.452	-0.744	-0.381	2.063	-0.038	-1.88	2.084	-1.158	-0.386	0.821	0.347	1.72	-1.403	-0.94	0.432	-3.145	-1.241	-1.174	-1.049	0.15	-0.211	2.807	3.912	-1.098	1.089	0.539	-0.22	-0.788	2.011	-1.534	1.66	0.084	-0.443
t89	-0.372	-1.38	0.676	0.161	-0.265	-1.3	0.192	0.845	0.9	0.306	-1.146	0.929	1.388	1.664	0.886	1.133	-0.077	-2.347	-1.894	-1.002	-1.684	1.335	0.534	-1.74	0.855	0.518	0.091	0.048	0.286	-2.932	-2.82	-0.899	3.05	-0.487	-0.383	1.644	-2.645	-0.417	0.307	-0.988	1.656	0.958	-1.971	-1.449	0.993	1.387	0.99	0.329	-2.425	-1.857	-1.005	0.27	2.176	0.227	-0.843	0.373	-1.588	-0.853	-0.688	0.297	0.75	0.68	1.685	0.225	-1.373	-0.925	2.739	-0.958	1.098	1.687	0.394	3.254	2.455	2.823	-1.875	0.986	0.777	0.405	-0.396	-0.691	-0.194	-2.913	-0.898	0.599	-1.672	-0.728	-0.487	2.116	1.351	-2.048	1.898	0.775	1.124	-2.372	1.493	-1.547	0.358	-0.16	-0.44
t19	0.035	-1.725	-2.123	0.051	0.388	-0.417	0.529	0.034	0.636	-1.361	-0.831	-0.339	0.306	1.46	-0.191	5.518	-0.877	-0.616	1.401	-3.076	-2.623	0.718	2.71	-1.545	-1.56	-2.182	1.175	-1.938	0.459	-2.136	-0.739	-0.352	1.843	0.657	-0.617	0.948	-3.372	0.453	-1.053	0.991	1.12	-0.479	-1.745	-1.215	-0.296	-0.148	0.333	-0.546	-2.633	-0.515	-1.097	-0.732	0.895	0.383	2.083	0.219	-1.146	-0.061	-0.522	2.012	1.341	0.936	0.955	-0.02	-0.636	0.259	0.654	0.195	-0.24	0.967	1.074	1.997	2.709	1.109	0.09	0.52	-0.652	-0.932	-1.276	-1.671	0.044	1.025	0.91	-0.945	-1.412	-1.046	-2.084	0.81	3.945	-2.289	0.484	1.232	0.464	-1.377	1.689	1.026	3.873	-0.044	-0.368
t55	2.791	-2.365	-0.629	0.104	-0.368	-0.679	0.748	-0.578	0.224	1.279	-1.32	0.204	0.745	-3.371	-0.623	-0.587	0.492	0.233	-0.291	-4.597	-2.307	0.818	-0.013	-1.699	1.516	1.411	0.283	-1.095	0.919	0.339	-1.298	-0.572	1.926	-0.235	0.245	0.577	-0.799	0.413	-0.068	-0.284	2	0.065	-1.505	-0.557	0.8	1.691	0.166	1.118	-2.778	0.859	-0.82	-1.987	0.057	0.194	0.912	-0.505	-1.018	0.167	-1.023	0.463	1.024	-0.241	1.498	0.732	-0.812	-0.953	-1.09	-0.7	0.965	-0.116	0.357	-0.17	0.548	1.354	1.242	-0.159	-0.155	1.524	-0.984	-1.495	1.704	-0.625	0.044	2.083	-0.3	-1.312	-1.637	0.72	2.688	-0.784	-0.16	-0.132	1.485	-1.856	1.265	4.108	1.053	0.492	-1.062
t46	-0.843	-1.289	1.597	0.123	0.243	-0.308	-0.125	-0.002	2.232	0.052	-0.975	0.969	2.348	-0.574	1.676	0.837	-1.603	-0.256	0.772	1.597	-1.943	0.946	1.586	-1.446	-2.74	-1.645	0.714	-1.851	-2.017	-1.438	-1.043	-1.423	2.112	1.925	-0.689	0.838	-1.773	-0.346	0.331	1.239	2.132	0.26	-1.123	-0.69	0.339	-1.863	0.843	0.962	-0.854	-1.216	-0.697	-0.959	0.658	0.438	1.199	1.017	-1.161	0.578	-1.094	0.755	0.939	-1.296	0.93	-0.303	0.546	-0.195	0.928	0.565	-0.283	2.735	0.652	-0.469	3.115	-0.765	-0.357	1.06	-2.567	0.083	-0.855	-0.81	-0.873	-3.64	0.589	0.435	0.133	0.248	-0.597	0.295	2.635	-0.407	-0.002	2.704	0.482	-1.042	1.898	-3.539	-0.411	0.176	-0.125
t66	0.718	-1.499	-1.258	0.134	-0.317	-0.294	0.329	1.298	1.279	1.107	-1.24	0.763	-0.017	-0.415	0.049	2.114	-0.938	0.177	0.306	-2.331	-3.303	1.6	1.11	-1.82	-0.854	0.671	0.293	-1.921	-1.911	-0.287	-1.311	-0.791	1.924	-0.148	-0.438	1.963	0.933	-0.333	-0.988	0.34	2.27	-0.453	-1.666	-0.924	-0.559	0.49	1.437	-0.584	0.591	0.276	-0.151	-0.013	0.652	0.28	3.334	0.291	-1.082	0.308	-1.313	-0.268	1.049	3.383	1.442	0.286	-0.454	-0.161	0.319	0.56	-0.474	0.948	-0.24	-1.556	2.876	0.55	-0.486	0.568	-0.213	-0.301	0.122	-0.379	-1.766	-4.9	-0.316	1.54	0.39	-1.187	-1.19	2.074	2.321	-0.875	0.427	1.219	1.601	-2.371	1.451	-2.759	-1.378	0.395	-0.204
