feature	pagel_lam_mle	pagel_lam_sim	pagel_lam_sim_source	pagel_lam_sim_spec	pagel_lam_sim_alpha	pagel_lam_sim_beta	pagel_lam_mode	pagel_lam_mode_requested
feature_1	0.871101152173385	0.9	fixed	0.9	NA	NA	beta	beta
feature_2	0.821772230566956	0.9	fixed	0.9	NA	NA	beta	beta
feature_3	0.93236630582337	0.9	fixed	0.9	NA	NA	beta	beta
feature_4	0.933940525809229	0.9	fixed	0.9	NA	NA	beta	beta
feature_5	0.933085717548187	0.9	fixed	0.9	NA	NA	beta	beta
feature_6	0.896819726080109	0.9	fixed	0.9	NA	NA	beta	beta
feature_7	0.900879397494156	0.9	fixed	0.9	NA	NA	beta	beta
feature_8	0.853682969613346	0.9	fixed	0.9	NA	NA	beta	beta
feature_9	0.874505355925726	0.9	fixed	0.9	NA	NA	beta	beta
feature_10	0.897920654947768	0.9	fixed	0.9	NA	NA	beta	beta
feature_11	0.919307862841002	0.9	fixed	0.9	NA	NA	beta	beta
feature_12	0.821295212354374	0.9	fixed	0.9	NA	NA	beta	beta
feature_13	0.835124088329006	0.9	fixed	0.9	NA	NA	beta	beta
feature_14	0.924077425315954	0.9	fixed	0.9	NA	NA	beta	beta
feature_15	0.920191792505572	0.9	fixed	0.9	NA	NA	beta	beta
feature_16	0.925570675947522	0.9	fixed	0.9	NA	NA	beta	beta
feature_17	0.836695352090869	0.9	fixed	0.9	NA	NA	beta	beta
feature_18	0.87089861174563	0.9	fixed	0.9	NA	NA	beta	beta
feature_19	0.903098771712673	0.9	fixed	0.9	NA	NA	beta	beta
feature_20	0.868106659715706	0.9	fixed	0.9	NA	NA	beta	beta
feature_21	0.831341258055866	0.9	fixed	0.9	NA	NA	beta	beta
feature_22	0.829450978628095	0.9	fixed	0.9	NA	NA	beta	beta
feature_23	0.859159507870395	0.9	fixed	0.9	NA	NA	beta	beta
feature_24	0.932527554971254	0.9	fixed	0.9	NA	NA	beta	beta
feature_25	0.882658377732986	0.9	fixed	0.9	NA	NA	beta	beta
feature_26	0.887323541166283	0.9	fixed	0.9	NA	NA	beta	beta
feature_27	0.837142467048048	0.9	fixed	0.9	NA	NA	beta	beta
feature_28	0.815695879966905	0.9	fixed	0.9	NA	NA	beta	beta
feature_29	0.891453571666288	0.9	fixed	0.9	NA	NA	beta	beta
feature_30	0.921292961491123	0.9	fixed	0.9	NA	NA	beta	beta
