V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16
0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.008	0.001	-0.002	0	0.001	0.001	0	0	-0.001	0.001	0.002	-0.001	0	0	-0.001
0	0.001	0.002	0	0	0.001	-0.002	0	0	0	0	-0.001	0	0	0	0.001
0	-0.002	0	0.017	-0.001	0	0	0.003	0.001	0	0.001	0.001	-0.001	0	0	0.001
0	0	0	-0.001	0.002	0.001	0	-0.002	0	-0.001	0	0.001	0	0	0	0
0	0.001	0.001	0	0.001	0.01	0.002	-0.001	-0.002	-0.001	-0.002	0	-0.004	-0.001	0	0.001
0	0.001	-0.002	0	0	0.002	0.015	0	0.001	-0.003	-0.001	0.001	-0.001	0	0	0
0	0	0	0.003	-0.002	-0.001	0	0.005	0.002	0	0	0.003	0.001	-0.001	0	0
0	0	0	0.001	0	-0.002	0.001	0.002	0.015	0	0	0	0.005	0	0	0.001
0	-0.001	0	0	-0.001	-0.001	-0.003	0	0	0.005	0	-0.002	0.002	-0.001	0	-0.001
0	0.001	0	0.001	0	-0.002	-0.001	0	0	0	0.006	-0.003	0.001	0.001	0	0
0	0.002	-0.001	0.001	0.001	0	0.001	0.003	0	-0.002	-0.003	0.014	-0.001	0.001	0	0.001
0	-0.001	0	-0.001	0	-0.004	-0.001	0.001	0.005	0.002	0.001	-0.001	0.031	0	0	0
0	0	0	0	0	-0.001	0	-0.001	0	-0.001	0.001	0.001	0	0.003	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.001	0.001	0.001	0	0.001	0	0	0.001	-0.001	0	0.001	0	0	0	0.006
