V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
1	1.325	-0.011	0.014	0.001	-0.001	-0.005	-0.012	-0.014	0.013	-0.036	0	0.002	-0.015	-0.041	0.003	-0.022	-0.004	-0.012	0.013	-0.014	0.019	0.003	0.066	0	-0.022	-0.033	0.014	-0.006	0.029	0.006	-0.012	0.003	-0.018	-0.006	0.007	0.013	-0.005	-0.006	-0.002	-0.002	-0.002	0.005	0.001	-0.004	0	-0.011	0.016	-0.015	0.055	-0.012	0.005	-0.014	0.005	0.003	0.014	0.004	-0.003	0.015	0.01	0.014	-0.001	0.011	0.008	-0.009	-0.013	0.001	-0.035	0.009	-0.006	0.008	0	0	-0.009	0.015	0.006	-0.005	-0.002	-0.005	0.003	-0.012	0.025	-0.035	-0.002	0.004	-0.006	0.008	0	0.012	0.036	-0.019	0.012	-0.022	0.036	0.026	0.011	-0.005	0.012	-0.006	-0.007	-0.029
2	-0.011	0.341	-0.006	0	0	0.001	-0.001	0.013	0.004	0.007	0.003	0.008	0.001	0.007	0.007	-0.001	-0.007	0.008	0.012	-0.003	-0.003	0.003	-0.028	0.001	-0.017	0.002	-0.001	-0.008	0.012	-0.004	-0.003	0	-0.006	-0.01	0.001	0.001	-0.013	-0.009	0.001	0.013	0.005	-0.007	0.007	0.003	-0.007	-0.004	-0.024	0.009	-0.012	0.007	-0.002	-0.008	-0.005	-0.003	-0.001	-0.002	0	-0.002	-0.006	0.004	-0.001	-0.002	0.002	0.002	0.005	-0.001	0.008	0.007	0.003	-0.002	0	0.014	0.017	0.016	0.001	0.002	-0.001	-0.001	0	-0.002	0.008	0.006	-0.001	0.001	0.003	0.001	-0.005	-0.01	-0.003	0	0.01	0.002	0.001	-0.004	-0.004	0.002	-0.007	0.001	0.01	-0.009
3	0.014	-0.006	1.459	0.003	-0.006	-0.003	-0.009	0.003	-0.003	0.001	0.001	0.007	0.003	0.023	-0.021	0.028	-0.046	0.006	0.017	-0.016	0.028	0.006	0.018	0	-0.02	0.003	0	0.002	0.025	-0.001	-0.001	0.002	0.009	0.01	0.002	-0.01	-0.024	-0.005	0.012	0.002	0.008	-0.01	0.004	0.012	0.004	-0.014	-0.005	0.029	0.004	0.005	0.009	0.001	-0.003	-0.001	-0.018	0.004	0.004	-0.008	-0.005	-0.002	0.002	-0.018	-0.001	-0.004	0.004	-0.001	0.014	-0.002	-0.001	0.011	-0.004	-0.014	0	0.025	-0.009	-0.007	-0.01	-0.005	0.006	0.004	-0.001	-0.045	0.003	-0.018	0.012	0.004	-0.005	-0.04	-0.021	-0.013	0.021	-0.014	0.008	0.002	0.009	0.016	0	-0.003	0.01	0.003
4	0.001	0	0.003	0.094	-0.003	-0.001	-0.003	0	0.002	0.002	0	0.001	-0.004	-0.006	0.005	-0.002	0.006	0.005	-0.001	0.007	0.002	0	0.004	-0.001	0.004	-0.004	0.005	0	0.005	0.004	-0.006	0.001	-0.006	-0.004	0.001	0.005	0.002	-0.001	-0.001	-0.001	0.002	0.003	0.002	-0.002	-0.002	0.004	0	0.003	0.007	0.005	-0.002	0.002	-0.002	-0.001	-0.003	-0.004	-0.001	-0.003	0.002	0.005	-0.001	-0.002	0	0	-0.002	0	-0.002	0.004	-0.001	0.001	-0.003	0.002	0.003	0	-0.003	0.004	0.005	-0.001	0.001	-0.002	0.002	-0.01	-0.008	0.001	-0.003	0.002	0.001	0.006	-0.002	0.006	0.003	-0.002	-0.001	0.002	0	0	-0.004	-0.001	0.002	-0.007
5	-0.001	0	-0.006	-0.003	0.132	0	0.003	0.004	-0.002	-0.003	0.001	-0.005	-0.002	0.004	-0.003	-0.004	0.008	-0.001	-0.007	0.002	0.005	-0.001	0.009	-0.001	-0.003	-0.001	0.003	0.003	-0.008	-0.002	0.002	-0.002	0.003	-0.003	-0.001	-0.001	0.005	0.003	-0.003	-0.002	0.001	-0.001	-0.001	-0.001	-0.001	0.007	0	0.002	0.004	0	0	0.003	-0.005	0	-0.002	-0.005	-0.001	-0.003	0	0.003	-0.001	-0.007	-0.001	0	0.002	-0.003	0.001	-0.001	-0.002	-0.001	0.005	0.001	-0.006	0.005	0.005	-0.001	-0.002	0.009	0.001	0.001	-0.003	-0.011	0	-0.003	-0.004	-0.003	0.002	0.002	-0.003	-0.001	-0.002	-0.003	0.001	-0.007	-0.001	-0.002	-0.005	-0.001	-0.002	-0.003
6	-0.005	0.001	-0.003	-0.001	0	0.041	-0.003	0.001	0.001	0.001	-0.001	-0.003	0	-0.007	0.001	0	0	-0.001	-0.002	0.002	0.002	-0.001	0.004	0	0.003	0	-0.001	0	0.001	0.003	-0.001	0.001	-0.002	-0.001	-0.002	0	-0.003	-0.001	-0.001	-0.001	0.001	0.002	-0.001	0	0.001	-0.004	-0.007	0.007	-0.003	0.002	0.001	-0.003	-0.001	0	-0.004	0	0	0.002	0.001	0	-0.001	0.001	0	0	0.001	0	0.001	-0.002	-0.001	-0.002	-0.003	0.003	0.003	-0.001	-0.005	0.001	0.002	0.001	-0.001	-0.001	0.001	-0.006	-0.004	0.001	0.001	0	0.002	-0.007	-0.001	0	0.001	0	0	-0.001	0.002	0.001	-0.003	-0.001	-0.001	0.002
7	-0.012	-0.001	-0.009	-0.003	0.003	-0.003	0.394	0.002	0	0	0.001	0.001	0.001	0.007	0.017	0.011	0.004	0.019	0.004	-0.023	0.011	-0.009	0.016	-0.002	-0.004	0.006	-0.004	0.002	-0.009	0.003	-0.001	0.003	-0.009	-0.011	-0.01	0.003	0	-0.002	-0.005	-0.001	0.003	-0.005	0.01	0.008	-0.002	-0.008	-0.023	0.01	0.003	0.005	0.001	-0.009	-0.002	0	-0.002	-0.01	-0.001	0	0	0.015	0.002	-0.009	0.002	-0.003	0.006	-0.002	0.002	0.003	-0.009	-0.01	0.007	0.02	0.007	0.003	0.001	0.004	0.001	0.006	0	-0.003	-0.014	-0.038	-0.006	0.004	0.001	-0.003	-0.001	-0.002	-0.012	0.003	0.003	-0.003	-0.001	0.004	0.004	0.01	0	0.002	-0.005	0.014
8	-0.014	0.013	0.003	0	0.004	0.001	0.002	1.169	0.001	-0.01	0	0.011	-0.004	-0.008	-0.004	0.01	0.002	0.017	0	0.013	0.023	-0.003	0.009	0.003	-0.012	-0.03	0.005	-0.021	0.026	0.004	0.001	0.003	-0.001	-0.013	-0.013	0.012	0.03	0.004	-0.006	0.016	-0.006	0.007	-0.003	-0.006	-0.004	-0.005	0.008	0.026	0.026	-0.006	-0.003	-0.014	-0.012	0.003	-0.007	-0.004	-0.002	0.003	0.001	0.014	-0.003	0.013	0.005	-0.004	-0.01	-0.002	-0.002	0.007	-0.001	0.001	-0.005	0.013	0.003	-0.001	0.013	-0.008	-0.003	0.005	-0.006	-0.008	0.025	0.02	-0.009	0.011	0.01	0.001	0	-0.007	-0.026	0.007	-0.001	0.004	0.004	0.008	0.002	0.012	-0.011	0.001	0.003	0.003
9	0.013	0.004	-0.003	0.002	-0.002	0.001	0	0.001	0.288	0.004	-0.001	0.003	0.003	0.011	-0.005	-0.002	0.009	0.007	-0.004	-0.017	-0.003	0.001	-0.005	0	0.006	0.008	0	0.008	-0.011	-0.003	0.003	-0.003	0.004	0.008	0.003	-0.003	-0.005	0.005	0.001	-0.001	0.001	-0.003	0.006	-0.002	0.003	0.007	-0.009	-0.002	-0.013	0.003	0.003	0.001	0.002	-0.001	0.003	0.003	0	0.002	-0.001	0	0.003	0	0	-0.001	0.006	0.005	-0.022	-0.006	0.002	-0.003	-0.001	0.01	0.008	0	-0.006	-0.001	-0.01	0.003	0.002	0	-0.011	0.019	0.004	-0.006	0.005	-0.004	0	0.006	-0.01	0.002	0.004	0.004	-0.016	-0.006	-0.001	-0.01	-0.014	0	-0.001	-0.008
10	-0.036	0.007	0.001	0.002	-0.003	0.001	0	-0.01	0.004	0.643	0.001	-0.002	-0.011	0.005	-0.012	-0.018	0.026	-0.013	-0.022	0.015	-0.006	-0.004	0.019	0.001	-0.007	-0.023	0.004	-0.016	0.015	0.003	0.008	0	-0.003	0.005	-0.008	0.007	0.019	0.001	-0.018	0.006	-0.004	-0.003	0.014	-0.009	0.002	-0.03	0.028	0.015	0.026	0.008	-0.005	-0.007	0.008	-0.002	0.003	-0.015	-0.004	-0.004	0.009	-0.007	-0.003	-0.007	0	0	-0.022	0.002	-0.005	0	-0.001	0.014	0.008	-0.013	0.025	0.009	-0.006	-0.004	0.019	0.007	-0.007	-0.002	0.012	0.013	-0.008	0.008	0.011	-0.006	0.002	0.031	0.022	0	-0.016	-0.012	-0.004	-0.004	-0.013	-0.018	-0.011	-0.002	-0.003	0.007
