V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t65	-0.66	-1.079	0.673	-0.013	0.173	-0.333	-0.487	-1.407	0.619	0.169	-0.756	0.081	0.803	-1.438	0.106	-0.488	-1.546	-2.083	0.892	0.889	-2.764	0.445	0.762	-1.408	-0.408	0.101	0.947	-2.442	1.134	-1.713	-1.102	-0.716	2.792	-0.157	-0.946	0.898	0.026	-0.594	-0.736	0.488	2.3	-0.37	-1.473	-0.255	0.675	-2.294	1.258	-0.649	0.359	-0.768	-1.143	-1.539	1.352	0.164	-1.615	0.305	-1.062	0.137	-0.806	1.094	1.086	0.976	0.318	0.31	1.174	-0.919	2.06	0.39	-0.324	2.172	1.085	0.446	1.526	2.411	0.233	0.127	-0.026	-0.786	-1.226	-1.109	-0.933	2.362	-0.786	1.434	-0.023	-0.829	-1.327	-0.753	3.842	-1.373	0.803	1.37	-0.169	-1.72	1.837	2.012	0.598	0.264	-0.97
t91	1.088	-2	0.297	-0.022	0.149	-0.749	-0.69	-0.563	1.1	-0.095	-0.813	0.991	0.466	0.317	2.556	3.719	-1.686	-1.812	-0.266	0.514	-0.664	1.124	-0.02	-1.381	0.784	0.768	0.353	-2.193	-2.041	-1.704	-2.32	-0.518	1.905	0.791	-0.87	1.836	0.271	0.737	1.036	0.256	3.132	1.806	-2.872	-0.591	0.091	-1.093	1.99	1.474	-4.55	0.376	-0.464	-1.043	1.024	0.188	-1.691	0.252	-0.757	0.319	-1.095	0.572	1.356	-0.885	1.273	0.282	-0.604	-0.436	2.856	-0.142	-1.262	2.35	1.137	-2.108	1.494	-3.464	-0.889	-0.644	0.341	-0.066	-0.546	-0.866	0.884	-1.29	-0.24	0.921	0.33	-0.491	-0.764	1.845	1.814	-2.141	0.57	2.595	0.081	-0.424	2.051	-1.598	-0.833	-0.024	-0.266
t78	0.359	-0.819	-0.718	0.105	0.41	-0.454	0.326	0.436	0.803	0.402	-0.842	0.907	2.44	0.89	0.06	-2.281	-1.232	2.264	-1.037	-2.854	-2.33	0.131	-0.28	-1.471	-1.337	-1.349	0.568	-1.341	-0.033	-1.365	-1.285	-0.542	2.916	2.164	-0.401	0.56	-2.549	-0.539	-0.34	1.982	2.324	-0.268	-0.131	-0.243	0.198	-0.169	-1.144	-3.355	-1.427	-1.511	-0.578	1.159	0.723	0.698	0.863	-0.097	-1.228	-0.005	-0.449	0.303	1.323	1.602	1.629	0.578	-0.842	0.737	1.322	0.3	-0.182	1.807	1.145	1.81	2.133	1.626	0.566	0.091	0.144	-0.182	-0.803	-1.092	0.14	-0.12	0.554	0.015	-0.304	-0.746	-0.381	0.037	0.92	-2.714	-0.284	-0.198	1.003	-2.064	1.798	0.401	0.645	0.346	-0.787
t18	0.048	-2.801	1.13	0.616	0.732	-0.354	-0.524	-1.036	0.351	0.243	-1.097	0.896	0.841	-0.92	1.389	0.539	-1.357	-2.459	-0.827	0.423	-1.538	0.386	-1.158	-1.755	0.632	-1.669	0.384	-2.549	-1.112	-1.858	-2.179	-0.814	2.933	0.232	-0.864	1.441	-2.427	0.466	0.416	2.298	2.208	0.458	-1.434	-1.195	-0.343	-2.076	-0.028	0.175	3.883	-1.458	-0.491	-1.332	0.907	0.297	0.921	-0.346	-1.086	-0.259	-0.671	0.058	1.275	-1.096	0.814	-0.424	0.769	-0.016	0.607	-0.969	1.227	0.574	0.817	-0.512	4.696	-0.537	0.575	1.291	-0.873	-0.197	-0.29	-1.67	0.645	-1.65	-1.007	0.475	0.22	-0.894	-1.609	3.344	5.217	-1.947	-0.025	1.468	0.936	-1.803	3.384	-0.272	1.835	0.435	-0.225
t53	3.239	-2.212	0.887	-0.139	0.001	-0.483	0.583	1.313	0.797	1.108	-0.648	0.507	1.891	-3.19	-0.297	0.167	-1.369	-1.366	0.234	-0.626	-2.173	-0.547	0.728	-1.748	0.06	0.358	0.032	-0.508	1.129	-1.319	-1.002	-0.667	0.597	0.831	0.311	1.98	-2.85	0.269	-0.439	0.107	2.239	0.858	-0.808	0.263	0.284	-0.557	0.667	-1.467	-1.661	-0.846	-1.786	-0.578	1.51	0.204	1.55	0.568	-1.311	0.003	-0.721	-0.656	0.863	2.145	1.483	-0.12	-2.325	-0.566	2.489	-0.718	-0.218	2.176	-0.128	-1.815	2.09	-0.926	-0.507	0.749	0.544	1.701	-1.497	-0.984	0.575	-3.055	-1.345	-1.274	-1.335	-0.058	-0.203	2.836	3.742	-1.155	1.416	0.583	-0.167	-0.945	2.008	-0.96	1.696	0.165	-0.321
t89	-0.51	-1.46	0.784	0.068	-0.307	-1.29	0.154	0.809	0.893	0.365	-1.201	1.074	1.61	1.379	0.812	1.499	0.048	-2.113	-1.675	-0.916	-1.774	1.541	0.659	-1.794	0.561	0.377	-0.06	-0.039	1.059	-2.92	-2.73	-0.871	2.905	-0.711	-0.407	1.83	-2.502	-0.398	0.458	-1.165	1.615	0.744	-1.758	-1.355	1.015	1.424	1.244	0.203	-3.067	-2.135	-1.043	0.571	2.016	0.223	-0.678	0.471	-1.577	-0.678	-0.763	0.012	0.733	0.142	1.54	0.232	-1.485	-0.892	2.383	-1.03	0.729	1.456	0.426	2.979	2.121	2.958	-1.615	0.906	1.074	0.245	-0.439	-0.504	0.217	-2.13	-0.773	1.005	-1.829	-0.74	-0.208	2.077	1.069	-2.016	1.754	0.54	1.5	-2.233	1.445	-2.09	0.449	-0.048	-0.524
t19	0.317	-1.763	-1.965	0.053	0.328	-0.383	0.776	-0.066	0.53	-1.291	-0.843	-0.382	0.325	1.469	-0.016	5.307	-1.22	-1.106	1.68	-3.177	-2.814	0.546	2.415	-1.537	-1.417	-1.888	1.25	-2.006	0.907	-2.251	-0.867	-0.364	1.795	0.695	-0.616	0.994	-3.191	0.464	-1.155	0.721	1.175	-0.511	-1.673	-1.247	-0.173	0.184	-0.026	-0.747	-3.186	-0.73	-1.266	-0.801	0.797	0.409	2.267	0.265	-1.191	-0.012	-0.53	1.775	1.289	1.037	0.988	0.027	-0.582	0.21	0.387	0.168	-0.151	1.177	1.143	2.145	3.223	1.148	0.093	0.387	-0.738	-0.784	-1.016	-1.632	-0.207	0.49	0.944	-1.056	-1.274	-1.109	-2.085	0.96	4.543	-2.139	0.409	1.207	0.45	-1.418	1.805	1.191	4.094	-0.094	-0.399
t55	2.625	-2.418	-0.373	0.138	-0.355	-0.709	0.782	-0.583	0.087	1.31	-1.338	0.246	0.516	-3.386	-0.538	-0.403	0.317	0.116	-0.13	-4.629	-2.588	0.954	-0.094	-1.708	1.267	1.306	0.276	-1.274	0.953	0.388	-1.288	-0.613	2.068	-0.426	0.46	0.618	-0.792	0.389	-0.115	-0.215	1.96	0.076	-1.491	-0.625	0.642	1.506	0.278	1.341	-2.576	0.987	-0.889	-2.255	0.005	0.197	0.736	-0.586	-1.073	0.053	-1.064	0.623	1.05	-0.36	1.396	0.784	-0.884	-0.99	-0.218	-0.804	0.943	-0.062	0.446	-0.166	0.594	1.553	1.059	-0.173	-0.161	1.491	-0.985	-1.563	1.766	-0.807	0.043	2.472	-0.359	-1.235	-1.656	0.592	2.958	-0.628	-0.131	-0.009	1.561	-1.877	1.153	3.887	1.205	0.453	-1.1
t46	-0.77	-1.179	1.64	0.16	0.163	-0.383	-0.397	-0.135	2.145	-0.069	-0.97	0.995	2.276	0.07	1.615	0.486	-1.208	-0.97	0.604	1.947	-1.782	0.966	1.604	-1.392	-2.751	-1.642	0.861	-1.876	-2.117	-1.688	-1.176	-1.391	2.431	1.995	-0.99	0.804	-1.449	-0.595	0.017	1.175	2.173	0.113	-1.122	-0.781	0.257	-1.94	0.486	1.079	-1.223	-0.673	-0.563	-1.067	0.299	0.558	1.041	1.196	-1.058	0.425	-1.041	0.769	0.98	-1.305	0.814	-0.156	0.934	-0.105	0.883	0.739	-0.067	3.052	0.591	-0.337	3.24	-0.495	-0.552	0.965	-2.615	-0.132	-0.947	-0.849	-0.761	-3.668	0.647	0.483	-0.194	-0.035	-0.578	0.086	2.213	-0.399	0.392	3.083	0.62	-1.256	1.879	-2.975	-0.598	0.303	0.11
t66	1.075	-1.488	-1.404	0.185	-0.242	-0.139	0.278	1.502	1.328	1.048	-1.259	0.823	-0.122	-0.176	-0.118	1.889	-1.177	0.153	0.391	-2.666	-3.275	1.522	1.827	-1.808	-0.618	0.331	0.195	-1.92	-2.338	0.112	-1.324	-0.67	1.95	-0.011	-0.638	1.829	0.774	-0.438	-0.886	0.362	2.358	-0.315	-1.962	-1.093	-0.593	0.215	1.544	-0.835	0.396	0.07	-0.204	-0.572	0.7	0.267	3.066	0.272	-1.063	0.42	-1.312	0.083	1.096	3.732	1.46	0.227	-0.668	-0.082	0.771	0.617	-0.304	0.642	-0.224	-1.442	2.79	0.952	-0.801	0.667	-0.263	-0.436	-0.063	-0.63	-1.584	-4.559	-0.345	1.299	0.382	-0.892	-1.322	1.868	2.484	-0.644	0.248	1.128	1.575	-2.409	1.631	-2.152	-1.323	0.39	-0.2
