V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
-0.345	0.752	-1.339	-2.599	1.017	1.361	0.683	2.029	-0.813	0.796	-1.572	0.932	0.939	-1.364	-0.478
-0.392	0.608	-1.272	-2.428	1.023	1.413	0.483	1.952	-0.772	0.823	-1.541	0.752	1.109	-1.279	-0.48
-0.438	0.597	-1.356	-2.522	1.011	1.152	0.625	2.14	-0.575	0.851	-1.553	1.144	0.79	-1.373	-0.495
-0.428	0.575	-1.301	-2.303	0.992	1.377	0.454	2.036	-0.741	0.835	-1.564	1.07	0.852	-1.346	-0.508
-0.429	0.664	-1.252	-2.371	0.937	1.321	0.405	2.153	-0.752	0.799	-1.606	1.135	0.855	-1.353	-0.507
-0.402	0.671	-1.403	-2.416	1.001	1.332	0.465	1.97	-0.776	0.744	-1.618	1.104	1.206	-1.36	-0.518
-0.447	0.502	-1.305	-2.226	1.006	1.246	0.659	2.079	-0.523	0.77	-1.47	0.884	0.641	-1.314	-0.503
-0.46	0.767	-1.315	-2.278	0.928	1.332	0.693	2.101	-0.753	0.645	-1.581	1.188	0.611	-1.336	-0.543
-0.391	0.621	-1.352	-2.288	0.961	1.215	0.502	2.099	-0.826	0.787	-1.472	1.02	0.852	-1.269	-0.461
-0.444	0.605	-1.331	-2.352	1.041	1.172	0.439	2.012	-0.787	0.793	-1.436	1.049	1.034	-1.303	-0.493
-0.418	0.592	-1.33	-2.303	1.017	1.442	0.573	2.03	-0.83	0.848	-1.572	1.084	0.791	-1.406	-0.52
-0.412	0.649	-1.303	-2.292	0.993	1.236	0.555	2.039	-0.81	0.8	-1.503	1.007	0.83	-1.282	-0.508
-0.451	0.754	-1.263	-2.428	0.99	1.281	0.477	2.124	-0.781	0.67	-1.499	1.272	0.793	-1.401	-0.539
-0.392	0.605	-1.323	-2.429	1.024	1.219	0.552	2.014	-0.637	0.899	-1.571	1.088	0.785	-1.357	-0.478
-0.429	0.575	-1.314	-2.31	1.076	1.376	0.5	1.952	-0.681	0.802	-1.547	0.945	0.779	-1.214	-0.512
-0.417	0.566	-1.255	-2.316	1.035	1.202	0.783	2.074	-0.867	0.896	-1.506	0.852	0.84	-1.415	-0.474
-0.436	0.504	-1.309	-2.418	1.044	1.329	0.545	1.964	-0.665	0.769	-1.547	1.099	0.873	-1.262	-0.491
-0.467	0.624	-1.315	-2.506	1.003	1.33	0.647	2.059	-0.625	0.912	-1.761	1.027	1.073	-1.484	-0.52
-0.46	0.604	-1.285	-2.333	1.022	1.335	0.664	2.009	-0.625	0.765	-1.61	1.01	0.773	-1.359	-0.51
-0.499	0.644	-1.298	-2.352	1.012	1.232	0.638	2.105	-0.535	0.699	-1.65	1.187	0.745	-1.388	-0.543
-0.444	0.837	-1.254	-2.562	1.064	1.512	0.631	2.04	-0.772	0.755	-1.698	1.25	0.574	-1.409	-0.526
-0.435	0.658	-1.287	-2.398	1.008	1.221	0.716	2.054	-0.592	0.737	-1.63	1.073	0.779	-1.392	-0.513
-0.407	0.632	-1.346	-2.315	1.134	1.334	0.752	1.951	-0.864	0.793	-1.487	0.969	0.644	-1.274	-0.518
-0.393	0.766	-1.445	-2.328	0.995	1.021	0.511	1.975	-0.574	0.861	-1.475	0.987	0.886	-1.274	-0.515
-0.455	0.669	-1.328	-2.405	1.029	1.208	0.581	2.083	-0.735	0.82	-1.597	1.054	1.013	-1.407	-0.53
-0.434	0.657	-1.338	-2.474	1.005	1.242	0.818	2.037	-0.716	0.823	-1.631	0.955	0.883	-1.322	-0.508
-0.386	0.701	-1.308	-2.621	0.998	1.393	0.657	2.051	-0.846	0.679	-1.618	1.038	1.081	-1.328	-0.494
-0.455	0.597	-1.345	-2.488	0.977	1.175	0.573	2.056	-0.555	0.826	-1.526	1.029	0.942	-1.307	-0.5
-0.466	0.724	-1.335	-2.44	1.091	1.04	0.524	2.047	-0.524	0.847	-1.676	1.094	1.012	-1.422	-0.517
-0.417	0.514	-1.222	-2.447	0.97	1.281	0.488	2.084	-0.711	0.947	-1.593	0.98	0.965	-1.362	-0.479
