V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16
1	-0.242	0.239	-0.079	-0.057	-0.204	-0.047	0.084	-0.123	-0.179	0.304	0.099	0.23	0.372	0.075	-0.079
-0.242	1	0.053	0.283	0.135	0.207	0.089	0.262	-0.285	0.096	-0.059	-0.233	-0.384	-0.455	-0.363	0.098
0.239	0.053	1	-0.131	-0.191	-0.104	0.098	0.169	-0.101	-0.22	0.277	-0.056	-0.017	-0.134	0.038	0.008
-0.079	0.283	-0.131	1	-0.03	0.223	0.141	-0.107	0.095	-0.072	-0.18	-0.097	-0.415	-0.085	-0.19	0.05
-0.057	0.135	-0.191	-0.03	1	-0.102	0.234	0.249	0.019	0.104	0.247	0.089	-0.144	-0.145	-0.04	0.116
-0.204	0.207	-0.104	0.223	-0.102	1	-0.03	0.317	-0.162	0.101	-0.22	-0.046	-0.224	-0.339	-0.001	0.037
-0.047	0.089	0.098	0.141	0.234	-0.03	1	0.189	-0.393	-0.385	0.364	-0.291	0.083	-0.34	-0.045	-0.21
0.084	0.262	0.169	-0.107	0.249	0.317	0.189	1	0.119	-0.148	0.186	-0.165	-0.052	-0.288	-0.253	-0.093
-0.123	-0.285	-0.101	0.095	0.019	-0.162	-0.393	0.119	1	0.103	-0.066	0.003	-0.103	0.099	-0.066	0.11
-0.179	0.096	-0.22	-0.072	0.104	0.101	-0.385	-0.148	0.103	1	-0.553	-0.126	-0.37	0.209	-0.022	0.051
0.304	-0.059	0.277	-0.18	0.247	-0.22	0.364	0.186	-0.066	-0.553	1	0.138	0.312	-0.048	0.368	-0.087
0.099	-0.233	-0.056	-0.097	0.089	-0.046	-0.291	-0.165	0.003	-0.126	0.138	1	0.172	0.261	0.201	0.045
0.23	-0.384	-0.017	-0.415	-0.144	-0.224	0.083	-0.052	-0.103	-0.37	0.312	0.172	1	0.369	0.042	0.17
0.372	-0.455	-0.134	-0.085	-0.145	-0.339	-0.34	-0.288	0.099	0.209	-0.048	0.261	0.369	1	0.274	-0.05
0.075	-0.363	0.038	-0.19	-0.04	-0.001	-0.045	-0.253	-0.066	-0.022	0.368	0.201	0.042	0.274	1	0.214
-0.079	0.098	0.008	0.05	0.116	0.037	-0.21	-0.093	0.11	0.051	-0.087	0.045	0.17	-0.05	0.214	1
