V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t6	-1.982	3.857	-0.672	-1.506	-1.965	1.925	0.011	-2.528	-1.743	4.616	3.785	-1.206	0.963	0.388	2.294	-2.533	0.539	-0.773	-0.968	-2.153	-0.359	1.048	0.295	2.164	0.311	-1.632	-3.744	2.823	-0.806	-0.48
t117	0.36	1.16	-0.639	-1.351	-1.932	0.325	-1.052	-0.633	-0.823	0.803	1.62	0.201	0.847	0.558	-0.128	1.365	1.346	-0.811	0.889	0.173	-0.416	0.474	-0.066	-0.412	-0.428	-0.065	-2.493	1.301	-0.095	-0.083
t63	0.98	1.3	-0.693	-0.57	-1.134	-0.043	-0.287	-0.486	-0.237	1.102	1.41	-0.414	0.795	0.576	-0.398	1.009	-0.46	-0.664	0.476	-1.403	0.475	1.008	-0.15	0.485	-0.487	-0.841	-1.555	1.302	-0.876	-0.223
t62	-0.003	-0.094	-0.593	0.902	-0.135	0.048	-0.033	0.066	1.23	-1.247	-0.063	-0.616	1.146	0.894	-2	1.379	-1.445	-0.25	1.532	-0.932	1.525	0.896	-0.642	0.07	-1.278	-0.18	0.203	0.441	-1.267	0.444
t43	0.09	2.194	-0.706	-1.195	-1.625	0.843	-0.49	-1.191	-0.836	2.24	2.29	-0.515	0.844	0.456	0.563	0.111	0.208	-0.757	0.119	-1.228	-0.1	0.831	0.004	0.817	-0.257	-1.013	-2.571	1.798	-0.635	-0.291
t123	-3.588	-0.381	-0.406	3.399	1.66	1.032	1.507	-0.241	2.85	-2.174	-0.975	-2.049	1.777	1.359	-2.811	-0.941	-3.973	0.506	1.626	-2.537	3.567	1.382	-1.112	1.543	-1.893	-0.339	2.363	0.241	-2.591	1.173
t153	-3.875	0.207	-0.473	2.565	1.013	2.404	0.709	-0.88	2.596	-1.853	-0.357	-1.949	1.892	1.173	-2.26	-1.177	-3.039	0.393	1.872	-1.302	2.678	0.765	-1.115	1.283	-2.006	-0.218	1.333	0.419	-2.123	1.312
t48	1.535	1.538	-0.708	-2.476	-2.912	0.087	-1.676	-0.95	-1.731	1.618	2.369	0.69	0.628	0.36	0.59	1.521	2.892	-1.165	0.745	1.061	-1.449	0.247	0.186	-0.926	-0.035	0.044	-3.747	1.568	0.487	-0.4
t165	-2.759	1.827	-0.527	1.414	0.445	0.772	1.48	-0.977	0.652	1.685	1.255	-1.88	1.239	0.925	-0.329	-1.604	-2.989	-0.046	-0.237	-3.975	2.306	1.788	-0.351	2.559	-0.639	-1.565	-0.079	1.64	-2.15	0.113
t81	-1.129	0.825	-0.578	0.143	-0.77	0.821	-0.247	-0.655	0.389	0.024	0.919	-0.603	1.176	0.789	-0.884	0.455	-0.432	-0.378	1.107	-0.698	0.831	0.726	-0.42	0.33	-0.932	-0.246	-1.017	1.013	-0.9	0.339
t137	-2.794	0.196	-0.497	1.977	0.589	1.529	0.541	-0.605	1.982	-1.423	-0.145	-1.501	1.625	1.09	-2.019	-0.469	-2.402	0.165	1.621	-1.32	2.282	0.877	-0.905	0.964	-1.66	-0.228	0.852	0.522	-1.818	0.972
t190	0.736	1.753	-0.7	-1.054	-1.704	0.426	-0.556	-1.145	-0.711	1.702	2.042	-0.397	0.842	0.506	0.243	0.158	0.563	-0.786	0.426	-0.71	-0.108	0.786	-0.039	0.401	-0.301	-0.698	-2.385	1.572	-0.623	-0.24
t112	-2.809	2.52	-0.583	0.193	-0.751	2.044	0.455	-1.975	-0.081	2.263	2.234	-1.609	1.333	0.716	0.609	-2.326	-0.954	-0.301	0.017	-2.052	0.928	1.041	-0.228	1.991	-0.525	-1.15	-1.723	1.957	-1.432	0.192
t29	3.313	2.74	-0.804	-3.196	-2.573	-2.215	-0.546	0.135	-3.048	4.656	3.164	0.801	-0.214	0.111	1.677	2.983	0.951	-1.471	-1.505	-3.136	-1.007	1.657	0.83	0.645	1.08	-1.888	-4.041	2.468	0.126	-1.732
t95	3.608	0.698	-0.763	-1.979	-1.98	-1.723	-1.182	0.698	-1.164	0.897	1.255	0.948	0.237	0.377	-0.569	4.038	0.84	-1.125	0.542	-0.738	-0.493	0.893	0.136	-0.874	-0.134	-0.538	-2.326	1.091	0.073	-0.752
t114	-0.898	1.804	-0.64	0.913	-0.002	0.744	0.94	-1.098	0.632	1.533	1.372	-1.689	1.134	0.765	-0.38	-1.243	-2.497	-0.235	0.043	-3.116	1.777	1.517	-0.351	2.059	-0.682	-1.521	-0.435	1.512	-1.991	0.026
t107	-3.87	0.527	-0.487	3.315	1.182	2.818	1.228	-1.911	3.002	-1.553	-0.055	-2.783	2.123	1.245	-2.059	-3.539	-3.292	0.509	1.845	-1.316	3.043	0.896	-1.212	1.884	-2.027	-0.364	1.618	0.539	-2.787	1.459
t124	1.233	2.399	-0.742	-2.751	-2.992	0.432	-1.443	-1.368	-2.128	2.876	3.056	0.4	0.576	0.256	1.355	0.787	2.614	-1.213	0.114	0.256	-1.544	0.428	0.345	-0.212	0.238	-0.521	-4.242	2.042	0.356	-0.62
t116	-2.745	2.441	-0.561	-0.206	-0.763	1.264	0.48	-1.252	-0.548	2.563	2.165	-1.136	1.084	0.688	0.661	-0.972	-1.028	-0.399	-0.338	-2.752	0.883	1.264	-0.059	1.905	-0.287	-1.29	-1.858	2.03	-1.146	-0.095
t126	1.187	0.096	-0.608	1.227	0.273	-1.601	0.926	0.463	0.923	-0.162	0.045	-0.818	0.802	0.908	-1.807	1.326	-2.534	-0.321	0.575	-3.01	2.179	1.791	-0.404	0.858	-0.755	-0.968	0.645	0.707	-1.813	-0.133
t55	-1.042	0.652	-0.573	0.911	-0.006	0.317	0.416	-0.243	0.898	-0.079	0.479	-0.966	1.142	0.877	-1.318	0.539	-1.892	-0.21	0.847	-2.017	1.692	1.191	-0.508	0.925	-1.014	-0.697	-0.05	0.912	-1.467	0.282
t158	-0.088	2.299	-0.686	-1.206	-1.599	0.553	-0.283	-1.149	-1.043	2.598	2.408	-0.505	0.782	0.471	0.737	0.054	0.154	-0.775	-0.133	-1.661	-0.027	1.009	0.089	0.987	-0.092	-1.127	-2.624	1.92	-0.655	-0.411
t113	-0.616	1.895	-0.625	0.065	-0.666	0.243	0.576	-0.983	-0.226	2.019	1.76	-1.094	0.936	0.689	0.092	-0.61	-1.287	-0.476	-0.132	-2.707	1.093	1.439	-0.103	1.574	-0.31	-1.292	-1.314	1.697	-1.411	-0.228
t156	-1.74	1.759	-0.59	0.873	-0.303	1.259	0.707	-1.538	0.551	1.297	1.503	-1.666	1.311	0.821	-0.24	-1.933	-1.593	-0.217	0.352	-2.163	1.488	1.224	-0.387	1.768	-0.736	-1.043	-0.757	1.513	-1.781	0.256
t199	0.075	3.207	-0.709	-1.344	-1.511	0.188	0.328	-1.271	-1.611	4.193	3.042	-0.854	0.587	0.389	1.555	-0.6	-0.567	-0.839	-1.197	-3.382	0.17	1.567	0.361	2.033	0.413	-1.972	-2.905	2.52	-1.018	-0.861
t75	1.423	2.712	-0.771	-1.66	-2.142	0.358	-0.446	-1.668	-1.451	3.298	2.982	-0.559	0.66	0.333	1.245	-0.652	0.803	-0.991	-0.335	-1.326	-0.51	0.998	0.239	0.963	0.192	-1.279	-3.246	2.144	-0.665	-0.656
t57	0.498	2.001	-0.667	-0.545	-0.97	-0.55	0.432	-0.561	-0.796	2.555	1.946	-0.692	0.638	0.572	0.332	0.338	-1.034	-0.686	-0.509	-3.072	0.779	1.6	0.104	1.438	0.012	-1.506	-1.727	1.841	-1.168	-0.61
t104	1.749	2.029	-0.707	-1.956	-2.124	-1.039	-0.486	-0.479	-1.862	2.908	2.456	0.236	0.361	0.385	0.847	1.438	0.965	-1.094	-0.433	-1.762	-0.48	1.229	0.383	0.397	0.389	-1.063	-3.094	1.954	-0.242	-0.91
t106	2.461	-0.006	-0.656	-0.757	-1.056	-2.043	-0.48	1.123	-0.359	-0.079	0.391	0.625	0.416	0.645	-1.403	3.93	-0.32	-0.802	0.752	-1.471	0.574	1.206	-0.089	-0.606	-0.436	-0.411	-0.997	0.739	-0.427	-0.468
t4	1.041	2.368	-0.742	-1.943	-2.599	0.808	-1.046	-1.881	-1.491	2.604	2.929	-0.225	0.797	0.354	1.129	-0.581	2.033	-1.034	0.289	0.213	-1.039	0.498	0.162	0.178	0.022	-0.576	-3.635	1.943	-0.196	-0.388
t155	-1.997	0.355	-0.53	2.364	0.98	0.925	1.127	-0.515	2.114	-0.969	-0.158	-1.844	1.51	1.093	-2.032	-0.767	-3.414	0.191	1.179	-2.514	2.793	1.34	-0.856	1.554	-1.514	-0.77	1.316	0.614	-2.329	0.743
t125	4.721	0.04	-0.747	-1.676	-1.289	-3.595	-0.611	2.192	-1.102	0.63	0.439	1.322	-0.15	0.439	-1.289	6.176	-0.575	-1.122	0.106	-2.558	0.284	1.585	0.225	-0.782	0.018	-0.96	-1.34	0.853	-0.136	-1.157
t166	-2.262	-0.562	-0.508	3.277	1.435	1.53	0.971	-0.547	3.3	-2.827	-1.066	-2.072	1.856	1.258	-3.146	-0.942	-3.708	0.45	2.246	-1.341	3.231	0.958	-1.282	1.038	-2.219	-0.153	2.338	-0.061	-2.562	1.35
t73	0.062	-2.028	-0.481	3.297	2.239	-2.199	1.524	2.378	3.048	-3.465	-2.51	-0.857	1.038	1.325	-4.448	3.738	-5.274	0.297	1.651	-3.851	4.134	2.011	-1.061	0.55	-1.866	-0.566	3.671	-0.577	-2.424	0.545
t52	-0.526	-1.019	-0.495	2.708	1.833	-1.646	1.536	1.795	2.333	-2.039	-1.591	-1.015	1.004	1.201	-3.394	2.853	-4.894	0.19	1.011	-4.24	3.701	2.047	-0.831	1.122	-1.492	-0.952	2.725	0.024	-2.321	0.333
