V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t6	0.001	0.188	0.002	0.001	0.001	0.027	0.004	0	0.001	0.402	0.175	0.001	0.01	0.006	0.039	0	0.007	0.002	0.002	0	0.003	0.011	0.005	0.035	0.005	0.001	0	0.067	0.002	0.002
t117	0.032	0.072	0.012	0.006	0.003	0.031	0.008	0.012	0.01	0.05	0.113	0.027	0.052	0.039	0.02	0.088	0.086	0.01	0.055	0.027	0.015	0.036	0.021	0.015	0.015	0.021	0.002	0.082	0.02	0.021
t63	0.063	0.087	0.012	0.013	0.008	0.023	0.018	0.015	0.019	0.072	0.097	0.016	0.053	0.042	0.016	0.065	0.015	0.012	0.038	0.006	0.038	0.065	0.021	0.039	0.015	0.01	0.005	0.088	0.01	0.019
t62	0.023	0.021	0.013	0.056	0.02	0.024	0.022	0.024	0.077	0.007	0.021	0.012	0.071	0.055	0.003	0.09	0.005	0.018	0.105	0.009	0.104	0.055	0.012	0.024	0.006	0.019	0.028	0.035	0.006	0.035
t43	0.018	0.151	0.008	0.005	0.003	0.039	0.01	0.005	0.007	0.158	0.166	0.01	0.039	0.027	0.03	0.019	0.021	0.008	0.019	0.005	0.015	0.039	0.017	0.038	0.013	0.006	0.001	0.102	0.009	0.013
t123	0	0.005	0.005	0.214	0.038	0.02	0.032	0.006	0.123	0.001	0.003	0.001	0.042	0.028	0	0.003	0	0.012	0.036	0.001	0.253	0.028	0.002	0.033	0.001	0.005	0.076	0.009	0.001	0.023
t153	0	0.013	0.007	0.137	0.029	0.117	0.021	0.004	0.141	0.002	0.007	0.002	0.07	0.034	0.001	0.003	0.001	0.016	0.069	0.003	0.153	0.023	0.003	0.038	0.001	0.008	0.04	0.016	0.001	0.039
t48	0.062	0.062	0.007	0.001	0.001	0.015	0.003	0.005	0.002	0.067	0.143	0.027	0.025	0.019	0.024	0.061	0.241	0.004	0.028	0.039	0.003	0.017	0.016	0.005	0.013	0.014	0	0.064	0.022	0.009
t165	0.001	0.081	0.008	0.054	0.02	0.028	0.057	0.005	0.025	0.07	0.046	0.002	0.045	0.033	0.009	0.003	0.001	0.012	0.01	0	0.131	0.078	0.009	0.168	0.007	0.003	0.012	0.067	0.002	0.015
t81	0.008	0.059	0.014	0.03	0.012	0.059	0.02	0.013	0.038	0.026	0.065	0.014	0.084	0.057	0.011	0.041	0.017	0.018	0.078	0.013	0.059	0.053	0.017	0.036	0.01	0.02	0.009	0.071	0.011	0.036
t137	0.001	0.019	0.009	0.111	0.028	0.071	0.027	0.008	0.112	0.004	0.013	0.003	0.078	0.046	0.002	0.01	0.001	0.018	0.078	0.004	0.151	0.037	0.006	0.04	0.003	0.012	0.036	0.026	0.003	0.041
t190	0.042	0.117	0.01	0.007	0.004	0.031	0.012	0.006	0.01	0.111	0.156	0.014	0.047	0.034	0.026	0.024	0.036	0.009	0.031	0.01	0.018	0.044	0.02	0.03	0.015	0.01	0.002	0.098	0.011	0.016
