feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30
t123	-1.252	-0.185	0.73	1.467	2.334	-0.354	0.888	0.334	-2.53	-2.394	2.584	0.974	-1.679	-2.72	0.437	-0.631	-1.556	-0.213	0.399	-0.282	0.725	1.545	1.194	-1.423	-0.047	1.905	0.527	-0.316	0.92	-1.41
t34	-0.872	-1.052	0.414	0.442	1.644	1.446	-0.468	0.011	-1.526	-1.425	2.153	0.004	-0.645	-1.904	0.758	-1.015	-0.821	-1.334	1.373	0.203	1.17	0.517	1.008	-1.281	0.278	1.198	-0.001	0.036	0.133	-0.449
t132	-1.139	-0.887	0.462	0.708	1.778	0.914	-0.121	0.23	-1.813	-1.496	2.241	0.175	-0.6	-1.904	0.829	-0.949	-0.988	-1.075	1.176	0.066	1.228	0.372	1.106	-1.258	0.137	1.139	0.129	-0.268	0.295	-0.492
t66	-1.175	-0.91	0.53	0.806	1.939	0.949	-0.06	0.177	-1.923	-1.549	2.349	0.48	-1.063	-2.178	0.681	-0.885	-1.058	-1.059	1.028	0.023	0.817	0.795	1.09	-1.286	0.338	1.436	0.183	-0.126	0.396	-0.749
t162	-0.736	-0.108	0.489	0.849	1.911	0.437	-0.002	-0.173	-1.867	-2.16	2.343	0.21	-1.299	-2.139	0.438	-0.882	-1.028	-0.834	1.031	0.037	0.919	1.534	0.971	-1.294	-0.003	1.682	0.104	0.181	0.4	-1.016
t96	-1.149	-0.948	0.487	0.726	1.822	0.994	-0.108	0.237	-1.827	-1.494	2.265	0.277	-0.751	-2.014	0.78	-0.928	-1.016	-1.069	1.131	0.06	1.085	0.497	1.101	-1.28	0.216	1.233	0.155	-0.219	0.302	-0.569
t43	-1.188	0.033	0.56	1.211	2.173	-0.12	0.362	0.102	-2.276	-2.13	2.533	0.606	-1.501	-2.209	0.476	-0.789	-1.217	-0.578	0.741	-0.138	0.627	1.52	1.078	-1.226	0.034	1.74	0.272	-0.132	0.574	-1.143
t182	-1.13	-0.909	0.657	1.022	2.039	0.609	0.422	0.309	-2.134	-1.938	2.367	0.691	-1.166	-2.561	0.617	-0.754	-1.347	-0.682	0.747	-0.096	1.048	0.919	1.172	-1.462	0.132	1.582	0.382	-0.254	0.712	-1
t3	-0.518	-0.758	0.342	0.26	1.542	1.591	-0.754	-0.344	-1.301	-1.581	2.109	-0.227	-0.812	-1.819	0.599	-1.078	-0.647	-1.478	1.543	0.31	1.086	1.014	0.87	-1.259	0.261	1.345	-0.162	0.4	-0.018	-0.521
t37	-0.788	-0.541	0.382	0.532	1.68	1.031	-0.419	-0.143	-1.592	-1.664	2.2	-0.08	-0.776	-1.787	0.666	-1.017	-0.803	-1.223	1.353	0.172	1.144	0.882	0.962	-1.22	0.114	1.29	-0.045	0.11	0.145	-0.567
t28	-0.618	-0.792	0.493	0.575	1.676	1.081	-0.119	-0.069	-1.62	-1.929	2.142	0.032	-0.797	-2.187	0.623	-0.924	-1.016	-1.002	1.194	0.132	1.428	0.914	1.014	-1.433	-0.013	1.389	0.102	0.077	0.366	-0.725
t109	-1.065	-0.383	0.494	0.894	1.976	0.515	-0.034	0.029	-1.958	-1.782	2.397	0.358	-1.18	-2.049	0.586	-0.893	-1.015	-0.962	1.028	0.005	0.764	1.109	1.043	-1.213	0.184	1.525	0.132	-0.03	0.376	-0.856
t92	-0.648	-1.109	0.449	0.39	1.582	1.516	-0.395	-0.08	-1.46	-1.599	2.091	-0.038	-0.637	-2.071	0.715	-0.991	-0.881	-1.277	1.364	0.213	1.386	0.648	0.999	-1.394	0.164	1.247	0.019	0.1	0.217	-0.524
t125	-0.847	-0.879	0.536	0.741	1.73	0.787	0.16	0.216	-1.798	-1.911	2.158	0.113	-0.554	-2.188	0.758	-0.878	-1.157	-0.816	1.068	0.043	1.64	0.47	1.129	-1.446	-0.128	1.224	0.227	-0.243	0.49	-0.647
t156	-0.97	-0.815	0.544	0.796	1.874	0.858	0.061	0.138	-1.877	-1.827	2.279	0.35	-0.994	-2.262	0.637	-0.864	-1.122	-0.9	1.005	0.03	1.108	0.869	1.083	-1.38	0.134	1.463	0.211	-0.087	0.462	-0.81
t69	-0.52	-0.777	0.407	0.401	1.541	1.256	-0.384	-0.148	-1.425	-1.81	2.065	-0.246	-0.558	-1.936	0.677	-1.011	-0.842	-1.186	1.401	0.229	1.538	0.707	0.969	-1.367	-0.017	1.239	-0.021	0.155	0.184	-0.527
