V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t6	-7.508	-1.671	-6.2	-7.033	-7.492	-3.603	-5.517	-8.053	-7.27	-0.912	-1.743	-6.733	-4.565	-5.14	-3.234	-8.058	-4.989	-6.301	-6.495	-7.679	-5.887	-4.48	-5.232	-3.364	-5.217	-7.159	-9.261	-2.705	-6.333	-6.008
t117	-3.438	-2.637	-4.436	-5.148	-5.729	-3.473	-4.849	-4.431	-4.621	-2.995	-2.177	-3.596	-2.951	-3.24	-3.926	-2.432	-2.452	-4.608	-2.909	-3.624	-4.213	-3.323	-3.863	-4.209	-4.226	-3.862	-6.29	-2.497	-3.892	-3.88
t63	-2.757	-2.438	-4.43	-4.307	-4.871	-3.78	-4.025	-4.224	-3.974	-2.635	-2.328	-4.151	-2.943	-3.161	-4.135	-2.728	-4.198	-4.401	-3.261	-5.141	-3.262	-2.729	-3.887	-3.253	-4.224	-4.579	-5.292	-2.436	-4.613	-3.96
t62	-3.791	-3.883	-4.381	-2.886	-3.924	-3.74	-3.821	-3.723	-2.559	-5.036	-3.851	-4.404	-2.643	-2.894	-5.788	-2.409	-5.233	-4.038	-2.256	-4.721	-2.263	-2.892	-4.431	-3.719	-5.066	-3.968	-3.585	-3.347	-5.055	-3.345
t43	-3.995	-1.891	-4.792	-5.281	-5.71	-3.243	-4.576	-5.277	-4.922	-1.846	-1.796	-4.601	-3.242	-3.63	-3.522	-3.975	-3.878	-4.843	-3.966	-5.314	-4.186	-3.255	-4.082	-3.269	-4.343	-5.099	-6.656	-2.288	-4.721	-4.377
t123	-8.525	-5.323	-5.348	-1.544	-3.282	-3.911	-3.435	-5.183	-2.092	-7.115	-5.917	-6.99	-3.165	-3.584	-7.752	-5.883	-8.908	-4.437	-3.317	-7.478	-1.376	-3.561	-6.054	-3.399	-6.835	-5.281	-2.58	-4.702	-7.532	-3.769
t153	-8.423	-4.345	-5.025	-1.988	-3.539	-2.148	-3.843	-5.432	-1.956	-6.404	-4.909	-6.501	-2.66	-3.379	-6.812	-5.729	-7.589	-4.16	-2.68	-5.854	-1.875	-3.787	-5.667	-3.269	-6.558	-4.77	-3.219	-4.134	-6.675	-3.24
t48	-2.779	-2.776	-5.023	-6.79	-7.225	-4.227	-5.99	-5.264	-6.045	-2.696	-1.945	-3.624	-3.687	-3.955	-3.724	-2.794	-1.422	-5.479	-3.569	-3.253	-5.763	-4.067	-4.128	-5.24	-4.35	-4.27	-8.059	-2.746	-3.827	-4.714
t165	-7.1	-2.515	-4.869	-2.927	-3.897	-3.569	-2.862	-5.318	-3.69	-2.657	-3.086	-6.221	-3.103	-3.417	-4.671	-5.946	-7.329	-4.388	-4.579	-8.313	-2.036	-2.553	-4.693	-1.783	-4.981	-5.906	-4.42	-2.702	-6.491	-4.228
t81	-4.785	-2.831	-4.234	-3.513	-4.426	-2.835	-3.903	-4.311	-3.267	-3.632	-2.737	-4.259	-2.48	-2.867	-4.54	-3.201	-4.088	-4.034	-2.549	-4.354	-2.825	-2.93	-4.076	-3.326	-4.587	-3.901	-4.673	-2.643	-4.556	-3.317
