V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31
1	0.292	0.023	0.015	-0.123	-0.063	-0.141	-0.035	0.107	-0.095	0.101	0.06	0.133	-0.036	-0.001	0.062	0.248	0.134	-0.025	-0.019	0.025	-0.07	0.036	0.066	-0.054	0.086	0.012	-0.079	0.039	0.099	-0.048	-0.009
2	0.023	0.205	0	-0.18	-0.137	0.074	-0.038	-0.113	-0.181	0.311	0.222	0.024	-0.016	-0.028	0.24	-0.121	0.194	-0.038	-0.107	0.015	-0.146	-0.002	0.068	0.06	0.103	-0.047	-0.247	0.128	0.072	-0.053	-0.091
3	0.015	0	0.001	-0.008	-0.004	-0.007	-0.003	0.006	-0.005	0.004	0.003	0.008	-0.002	0	0.003	0.015	0.01	-0.001	0	0.004	-0.005	0.001	0.004	-0.005	0.004	0.002	-0.005	0.002	0.007	-0.002	-0.001
4	-0.123	-0.18	-0.008	0.212	0.155	-0.026	0.063	0.061	0.194	-0.292	-0.215	-0.081	0.023	0.024	-0.23	0.005	-0.25	0.043	0.083	-0.064	0.167	0.001	-0.083	-0.012	-0.118	0.019	0.255	-0.122	-0.114	0.057	0.084
5	-0.063	-0.137	-0.004	0.155	0.123	-0.052	0.055	0.072	0.138	-0.208	-0.165	-0.049	0.01	0.018	-0.174	0.046	-0.203	0.031	0.051	-0.078	0.133	0.015	-0.056	-0.005	-0.079	0.005	0.198	-0.089	-0.083	0.033	0.067
6	-0.141	0.074	-0.007	-0.026	-0.052	0.155	-0.031	-0.136	-0.021	0.055	0.074	-0.054	0.025	-0.012	0.074	-0.21	0.077	-0.004	0.001	0.088	-0.057	-0.05	-0.01	0.023	-0.011	0.005	-0.089	0.029	-0.002	0.02	-0.041
7	-0.035	-0.038	-0.003	0.063	0.055	-0.031	0.039	0.027	0.044	-0.05	-0.056	-0.03	-0.001	0.005	-0.055	0.003	-0.107	0.011	-0.006	-0.079	0.062	0.019	-0.019	0.023	-0.023	-0.02	0.077	-0.025	-0.045	0.002	0.024
8	0.107	-0.113	0.006	0.061	0.072	-0.136	0.027	0.139	0.063	-0.129	-0.116	0.042	-0.014	0.017	-0.12	0.208	-0.1	0.013	0.033	-0.059	0.077	0.035	-0.01	-0.041	-0.019	0.014	0.13	-0.057	-0.01	0	0.055
9	-0.095	-0.181	-0.005	0.194	0.138	-0.021	0.044	0.063	0.188	-0.296	-0.207	-0.063	0.025	0.024	-0.225	0.026	-0.211	0.041	0.098	-0.022	0.148	-0.008	-0.078	-0.033	-0.115	0.035	0.239	-0.122	-0.095	0.06	0.082
10	0.101	0.311	0.004	-0.292	-0.208	0.055	-0.05	-0.129	-0.296	0.499	0.339	0.064	-0.038	-0.041	0.37	-0.109	0.293	-0.063	-0.18	-0.013	-0.221	0.019	0.119	0.089	0.179	-0.081	-0.377	0.203	0.123	-0.099	-0.135
