V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31
1	1	0.937	0.603	-0.85	-0.879	0.23	-0.739	0.76	0.372	-0.361	-0.869	-0.743	-0.417	0.773	-0.4	-0.078	-0.974	-0.225	0.836	-0.556	-0.546	0.749	-0.323	0.197	0.925	0.864	0.346	0.798	-0.858	0.855	-0.538
2	0.937	1	0.411	-0.667	-0.977	0.49	-0.909	0.925	0.547	-0.6	-0.773	-0.544	-0.622	0.912	-0.134	0.185	-0.969	-0.016	0.728	-0.779	-0.564	0.913	-0.088	0.462	0.996	0.907	0.553	0.94	-0.71	0.975	-0.749
3	0.603	0.411	1	-0.526	-0.268	-0.583	-0.001	0.269	-0.431	0.466	-0.808	-0.932	0.421	0.036	-0.924	-0.796	-0.559	-0.91	0.914	0.239	-0.696	0.108	-0.94	-0.609	0.383	0.433	-0.3	0.111	-0.904	0.238	0.023
4	-0.85	-0.667	-0.526	1	0.612	-0.017	0.451	-0.371	-0.298	0.133	0.759	0.751	0.254	-0.525	0.482	0.228	0.763	0.206	-0.643	0.268	0.234	-0.427	0.346	0.007	-0.653	-0.607	-0.074	-0.516	0.759	-0.575	0.224
5	-0.879	-0.977	-0.268	0.612	1	-0.605	0.949	-0.911	-0.681	0.706	0.715	0.44	0.743	-0.943	-0.023	-0.296	0.918	-0.13	-0.606	0.848	0.521	-0.93	-0.051	-0.585	-0.973	-0.912	-0.581	-0.955	0.593	-0.992	0.819
6	0.23	0.49	-0.583	-0.017	-0.605	1	-0.803	0.604	0.883	-0.987	0.11	0.433	-0.95	0.753	0.789	0.926	-0.302	0.836	-0.228	-0.925	0.087	0.733	0.818	0.993	0.509	0.415	0.754	0.714	0.258	0.64	-0.669
7	-0.739	-0.909	-0.001	0.451	0.949	-0.803	1	-0.907	-0.782	0.868	0.478	0.164	0.865	-0.982	-0.278	-0.566	0.805	-0.385	-0.389	0.967	0.325	-0.959	-0.327	-0.785	-0.919	-0.797	-0.755	-0.983	0.366	-0.963	0.856
8	0.76	0.925	0.269	-0.371	-0.911	0.604	-0.907	1	0.555	-0.692	-0.581	-0.321	-0.661	0.859	0.073	0.33	-0.824	0.074	0.59	-0.839	-0.635	0.961	0.059	0.569	0.919	0.869	0.586	0.9	-0.507	0.943	-0.74
9	0.372	0.547	-0.431	-0.298	-0.681	0.883	-0.782	0.555	1	-0.915	-0.131	0.16	-0.975	0.727	0.643	0.701	-0.385	0.74	-0.135	-0.845	-0.038	0.734	0.654	0.87	0.54	0.585	0.478	0.679	0.1	0.701	-0.619
10	-0.361	-0.6	0.466	0.133	0.706	-0.987	0.868	-0.692	-0.915	1	0.026	-0.3	0.978	-0.815	-0.705	-0.859	0.418	-0.763	0.103	0.96	0.034	-0.818	-0.73	-0.972	-0.611	-0.55	-0.727	-0.782	-0.131	-0.739	0.699
11	-0.869	-0.773	-0.808	0.759	0.715	0.11	0.478	-0.581	-0.131	0.026	1	0.929	0.124	-0.512	0.63	0.439	0.861	0.53	-0.914	0.246	0.701	-0.508	0.626	0.121	-0.749	-0.764	-0.033	-0.558	0.942	-0.676	0.462
12	-0.743	-0.544	-0.932	0.751	0.44	0.433	0.164	-0.321	0.16	-0.3	0.929	1	-0.196	-0.208	0.847	0.708	0.686	0.748	-0.901	-0.088	0.643	-0.231	0.836	0.454	-0.512	-0.572	0.253	-0.26	0.947	-0.4	0.12
13	-0.417	-0.622	0.421	0.254	0.743	-0.95	0.865	-0.661	-0.975	0.978	0.124	-0.196	1	-0.817	-0.657	-0.78	0.453	-0.741	0.075	0.933	0.062	-0.809	-0.678	-0.938	-0.625	-0.608	-0.632	-0.775	-0.073	-0.764	0.698
14	0.773	0.912	0.036	-0.525	-0.943	0.753	-0.982	0.859	0.727	-0.815	-0.512	-0.208	-0.817	1	0.2	0.534	-0.844	0.35	0.43	-0.933	-0.246	0.901	0.285	0.748	0.933	0.743	0.799	0.993	-0.423	0.942	-0.86
15	-0.4	-0.134	-0.924	0.482	-0.023	0.789	-0.278	0.073	0.643	-0.705	0.63	0.847	-0.657	0.2	1	0.888	0.341	0.933	-0.754	-0.506	0.388	0.22	0.964	0.798	-0.118	-0.105	0.408	0.142	0.788	0.068	-0.25
16	-0.078	0.185	-0.796	0.228	-0.296	0.926	-0.566	0.33	0.701	-0.859	0.439	0.708	-0.78	0.534	0.888	1	-0.008	0.927	-0.492	-0.749	0.398	0.46	0.946	0.934	0.222	0.054	0.758	0.482	0.523	0.335	-0.483
17	-0.974	-0.969	-0.559	0.763	0.918	-0.302	0.805	-0.824	-0.385	0.418	0.861	0.686	0.453	-0.844	0.341	-0.008	1	0.183	-0.835	0.633	0.533	-0.789	0.266	-0.283	-0.97	-0.839	-0.487	-0.874	0.84	-0.898	0.685
18	-0.225	-0.016	-0.91	0.206	-0.13	0.836	-0.385	0.074	0.74	-0.763	0.53	0.748	-0.741	0.35	0.933	0.927	0.183	1	-0.691	-0.582	0.547	0.271	0.983	0.848	0.009	-0.065	0.521	0.274	0.665	0.16	-0.31
19	0.836	0.728	0.914	-0.643	-0.606	-0.228	-0.389	0.59	-0.135	0.103	-0.914	-0.901	0.075	0.43	-0.754	-0.492	-0.835	-0.691	1	-0.156	-0.718	0.448	-0.734	-0.251	0.714	0.661	0.084	0.498	-0.978	0.579	-0.335
20	-0.556	-0.779	0.239	0.268	0.848	-0.925	0.967	-0.839	-0.845	0.96	0.246	-0.088	0.933	-0.933	-0.506	-0.749	0.633	-0.582	-0.156	1	0.18	-0.916	-0.547	-0.911	-0.795	-0.672	-0.804	-0.921	0.121	-0.874	0.819
21	-0.546	-0.564	-0.696	0.234	0.521	0.087	0.325	-0.635	-0.038	0.034	0.701	0.643	0.062	-0.246	0.388	0.398	0.533	0.547	-0.718	0.18	1	-0.502	0.546	0.131	-0.513	-0.748	0.176	-0.321	0.62	-0.531	0.257
