feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30
t21	-3.024	0.432	-1.944	0.588	-0.545	-0.598	0.742	1.419	-0.224	0.958	2.559	-0.055	0.543	1.113	0.714	1.088	-2.122	0.322	-3.61	-1.063	0.008	-0.461	2.435	0.071	0.311	-2.133	1.559	0.502	0.996	-0.617
t1	-2.42	0.69	-0.894	0.447	-0.246	-0.959	1.501	1.473	-0.765	1.492	1.765	-0.886	1.341	1.017	0.372	0.475	-1.924	-0.445	-2.299	-0.095	0.122	-0.995	1.047	-0.453	0.563	-1.965	1.717	0.46	0.455	-0.594
t35	-2.758	0.512	-1.4	0.502	-0.304	-0.827	1.25	1.403	-0.817	1.285	2.281	-0.387	1.103	1.114	0.479	0.82	-2.014	-0.135	-2.866	-0.484	0.463	-1.057	1.722	-0.219	0.441	-2.284	1.701	0.518	0.698	-0.748
t4	-2.871	0.47	-1.665	0.552	-0.45	-0.692	1.045	1.404	-0.367	1.139	2.309	-0.251	0.785	1.079	0.637	0.909	-2.041	0.103	-3.274	-0.73	0.096	-0.786	2.072	-0.049	0.374	-2.125	1.61	0.464	0.883	-0.641
t25	-2.213	0.925	-0.971	0.308	-0.592	-0.839	0.939	1.606	-0.392	1.272	1.469	-1.03	0.961	1.323	0.394	0.528	-2.053	-0.404	-2.218	-0.593	-0.47	-0.35	1.169	-0.253	0.647	-1.737	1.637	0.803	0.33	-0.201
t3	-1.897	1.134	-0.699	0.21	-0.726	-0.85	0.889	1.71	-0.298	1.306	1.137	-1.323	0.948	1.424	0.344	0.371	-2.049	-0.604	-1.814	-0.571	-1.055	-0.162	0.814	-0.311	0.758	-1.438	1.626	0.901	0.166	0.052
t24	-2.373	0.835	-1.073	0.371	-0.519	-0.852	0.989	1.541	-0.61	1.286	1.66	-0.873	1.041	1.331	0.376	0.624	-2.056	-0.341	-2.33	-0.574	-0.061	-0.572	1.274	-0.272	0.611	-1.945	1.685	0.813	0.363	-0.357
t9	-2.555	0.744	-0.974	0.705	-0.404	-0.856	1.236	1.622	-0.627	1.351	1.807	-0.752	1.134	1.023	0.486	0.537	-1.969	-0.48	-2.359	-0.397	-0.695	-0.544	1.166	-0.306	0.554	-1.781	1.655	0.502	0.571	-0.401
t22	-2.456	0.71	-0.818	0.604	-0.235	-0.968	1.49	1.552	-1.01	1.493	1.881	-0.799	1.417	0.992	0.358	0.487	-1.928	-0.611	-2.139	-0.127	-0.143	-0.914	0.956	-0.471	0.577	-1.972	1.733	0.474	0.452	-0.593
t5	-2.497	0.698	-1.046	0.529	-0.373	-0.862	1.295	1.531	-0.578	1.362	1.848	-0.754	1.125	1.031	0.466	0.56	-1.966	-0.363	-2.483	-0.343	-0.302	-0.706	1.262	-0.324	0.534	-1.862	1.657	0.473	0.567	-0.487
t38	-2.643	0.612	-1.201	0.453	-0.342	-0.82	1.326	1.5	-0.32	1.338	1.913	-0.708	1.027	0.977	0.549	0.597	-1.954	-0.191	-2.785	-0.356	-0.238	-0.764	1.511	-0.248	0.48	-1.907	1.618	0.368	0.705	-0.506
t8	-2.254	0.784	-0.885	0.363	-0.376	-0.915	1.334	1.534	-0.663	1.417	1.721	-0.923	1.208	1.116	0.378	0.481	-1.964	-0.484	-2.213	-0.255	-0.233	-0.804	1.057	-0.389	0.597	-1.834	1.684	0.541	0.424	-0.455
t14	-2.13	0.96	-1.151	0.188	-0.75	-0.749	0.694	1.597	-0.218	1.141	1.53	-0.953	0.733	1.452	0.434	0.636	-2.115	-0.266	-2.373	-0.849	-0.584	-0.201	1.398	-0.138	0.638	-1.68	1.601	0.904	0.356	-0.112
t12	-2.317	0.8	-1.129	0.269	-0.525	-0.817	1.034	1.528	-0.367	1.264	1.71	-0.873	0.936	1.247	0.438	0.607	-2.038	-0.249	-2.497	-0.56	-0.22	-0.55	1.388	-0.24	0.577	-1.834	1.63	0.668	0.466	-0.346
