V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31
1	0.121	0.09	0.053	-0.061	-0.061	0.014	-0.092	0.036	0.042	-0.011	-0.105	-0.08	-0.029	0.099	-0.02	-0.006	-0.015	-0.023	0.123	-0.058	-0.068	0.118	-0.049	0.016	0.05	0.062	0.007	0.113	-0.076	0.101	-0.057
2	0.09	0.076	0.028	-0.038	-0.054	0.024	-0.09	0.035	0.049	-0.015	-0.074	-0.047	-0.035	0.092	-0.005	0.012	-0.012	-0.001	0.085	-0.064	-0.055	0.114	-0.01	0.03	0.043	0.051	0.009	0.105	-0.05	0.091	-0.062
3	0.053	0.028	0.063	-0.027	-0.013	-0.026	0	0.009	-0.036	0.01	-0.071	-0.073	0.021	0.003	-0.034	-0.046	-0.006	-0.068	0.098	0.018	-0.063	0.012	-0.103	-0.036	0.015	0.022	-0.004	0.011	-0.058	0.02	0.002
4	-0.061	-0.038	-0.027	0.043	0.025	-0.001	0.034	-0.01	-0.02	0.002	0.055	0.048	0.011	-0.04	0.015	0.011	0.007	0.013	-0.056	0.017	0.017	-0.04	0.031	0	-0.021	-0.026	-0.001	-0.044	0.04	-0.04	0.014
5	-0.061	-0.054	-0.013	0.025	0.04	-0.021	0.068	-0.025	-0.044	0.012	0.05	0.027	0.03	-0.069	-0.001	-0.014	0.008	-0.008	-0.051	0.051	0.037	-0.084	-0.004	-0.028	-0.03	-0.037	-0.007	-0.078	0.03	-0.067	0.05
6	0.014	0.024	-0.026	-0.001	-0.021	0.032	-0.051	0.015	0.051	-0.016	0.007	0.024	-0.034	0.049	0.021	0.038	-0.002	0.044	-0.017	-0.049	0.006	0.059	0.063	0.042	0.014	0.015	0.008	0.052	0.012	0.039	-0.036
7	-0.092	-0.09	0	0.034	0.068	-0.051	0.129	-0.044	-0.092	0.028	0.06	0.018	0.063	-0.13	-0.015	-0.047	0.013	-0.041	-0.059	0.104	0.042	-0.157	-0.051	-0.067	-0.052	-0.059	-0.015	-0.144	0.034	-0.117	0.093
8	0.036	0.035	0.009	-0.01	-0.025	0.015	-0.044	0.019	0.025	-0.008	-0.028	-0.014	-0.018	0.043	0.001	0.01	-0.005	0.003	0.034	-0.034	-0.031	0.06	0.003	0.018	0.02	0.024	0.004	0.05	-0.018	0.044	-0.031
9	0.042	0.049	-0.036	-0.02	-0.044	0.051	-0.092	0.025	0.107	-0.027	-0.015	0.016	-0.064	0.087	0.031	0.053	-0.006	0.072	-0.019	-0.083	-0.004	0.109	0.093	0.068	0.028	0.039	0.009	0.091	0.008	0.078	-0.061
10	-0.011	-0.015	0.01	0.002	0.012	-0.016	0.028	-0.008	-0.027	0.008	0.001	-0.008	0.017	-0.027	-0.009	-0.018	0.002	-0.02	0.004	0.026	0.001	-0.033	-0.028	-0.02	-0.008	-0.01	-0.004	-0.028	-0.003	-0.022	0.019
11	-0.105	-0.074	-0.071	0.055	0.05	0.007	0.06	-0.028	-0.015	0.001	0.121	0.101	0.009	-0.066	0.032	0.035	0.013	0.055	-0.135	0.026	0.087	-0.081	0.094	0.01	-0.041	-0.055	-0.001	-0.079	0.084	-0.08	0.049
12	-0.08	-0.047	-0.073	0.048	0.027	0.024	0.018	-0.014	0.016	-0.008	0.101	0.097	-0.012	-0.024	0.039	0.051	0.009	0.069	-0.119	-0.008	0.071	-0.033	0.113	0.034	-0.025	-0.036	0.004	-0.033	0.075	-0.042	0.011
13	-0.029	-0.035	0.021	0.011	0.03	-0.034	0.063	-0.018	-0.064	0.017	0.009	-0.012	0.041	-0.061	-0.02	-0.036	0.004	-0.045	0.006	0.056	0.004	-0.074	-0.059	-0.045	-0.02	-0.025	-0.007	-0.064	-0.004	-0.052	0.043
14	0.099	0.092	0.003	-0.04	-0.069	0.049	-0.13	0.043	0.087	-0.027	-0.066	-0.024	-0.061	0.135	0.011	0.045	-0.014	0.038	0.067	-0.103	-0.032	0.151	0.045	0.065	0.054	0.056	0.016	0.149	-0.04	0.117	-0.096
15	-0.02	-0.005	-0.034	0.015	-0.001	0.021	-0.015	0.001	0.031	-0.009	0.032	0.039	-0.02	0.011	0.022	0.03	0.002	0.041	-0.047	-0.022	0.02	0.015	0.062	0.028	-0.003	-0.003	0.003	0.009	0.03	0.003	-0.011
16	-0.006	0.012	-0.046	0.011	-0.014	0.038	-0.047	0.01	0.053	-0.018	0.035	0.051	-0.036	0.045	0.03	0.053	0	0.064	-0.048	-0.052	0.033	0.048	0.094	0.051	0.008	0.003	0.01	0.045	0.031	0.026	-0.034
17	-0.015	-0.012	-0.006	0.007	0.008	-0.002	0.013	-0.005	-0.006	0.002	0.013	0.009	0.004	-0.014	0.002	0	0.002	0.002	-0.016	0.008	0.008	-0.016	0.005	-0.003	-0.007	-0.008	-0.001	-0.016	0.009	-0.013	0.009
18	-0.023	-0.001	-0.068	0.013	-0.008	0.044	-0.041	0.003	0.072	-0.02	0.055	0.069	-0.045	0.038	0.041	0.064	0.002	0.089	-0.087	-0.052	0.058	0.037	0.127	0.06	0	-0.004	0.009	0.033	0.051	0.016	-0.028
19	0.123	0.085	0.098	-0.056	-0.051	-0.017	-0.059	0.034	-0.019	0.004	-0.135	-0.119	0.006	0.067	-0.047	-0.048	-0.016	-0.087	0.18	-0.02	-0.109	0.086	-0.135	-0.025	0.047	0.057	0.002	0.086	-0.106	0.083	-0.043
20	-0.058	-0.064	0.018	0.017	0.051	-0.049	0.104	-0.034	-0.083	0.026	0.026	-0.008	0.056	-0.103	-0.022	-0.052	0.008	-0.052	-0.02	0.09	0.019	-0.125	-0.071	-0.065	-0.037	-0.041	-0.014	-0.113	0.009	-0.089	0.075
21	-0.068	-0.055	-0.063	0.017	0.037	0.006	0.042	-0.031	-0.004	0.001	0.087	0.071	0.004	-0.032	0.02	0.033	0.008	0.058	-0.109	0.019	0.127	-0.081	0.084	0.011	-0.029	-0.055	0.004	-0.047	0.056	-0.064	0.028
22	0.118	0.114	0.012	-0.04	-0.084	0.059	-0.157	0.06	0.109	-0.033	-0.081	-0.033	-0.074	0.151	0.015	0.048	-0.016	0.037	0.086	-0.125	-0.081	0.207	0.044	0.075	0.064	0.082	0.015	0.171	-0.047	0.149	-0.103
23	-0.049	-0.01	-0.103	0.031	-0.004	0.063	-0.051	0.003	0.093	-0.028	0.094	0.113	-0.059	0.045	0.062	0.094	0.005	0.127	-0.135	-0.071	0.084	0.044	0.188	0.086	-0.004	-0.013	0.013	0.038	0.081	0.013	-0.035
24	0.016	0.03	-0.036	0	-0.028	0.042	-0.067	0.018	0.068	-0.02	0.01	0.034	-0.045	0.065	0.028	0.051	-0.003	0.06	-0.025	-0.065	0.011	0.075	0.086	0.056	0.018	0.018	0.01	0.068	0.017	0.05	-0.05
25	0.05	0.043	0.015	-0.021	-0.03	0.014	-0.052	0.02	0.028	-0.008	-0.041	-0.025	-0.02	0.054	-0.003	0.008	-0.007	0	0.047	-0.037	-0.029	0.064	-0.004	0.018	0.024	0.028	0.005	0.061	-0.028	0.051	-0.037
26	0.062	0.051	0.022	-0.026	-0.037	0.015	-0.059	0.024	0.039	-0.01	-0.055	-0.036	-0.025	0.056	-0.003	0.003	-0.008	-0.004	0.057	-0.041	-0.055	0.082	-0.013	0.018	0.028	0.042	0.003	0.065	-0.033	0.064	-0.037
27	0.007	0.009	-0.004	-0.001	-0.007	0.008	-0.015	0.004	0.009	-0.004	-0.001	0.004	-0.007	0.016	0.003	0.01	-0.001	0.009	0.002	-0.014	0.004	0.015	0.013	0.01	0.005	0.003	0.003	0.018	-0.001	0.011	-0.013
28	0.113	0.105	0.011	-0.044	-0.078	0.052	-0.144	0.05	0.091	-0.028	-0.079	-0.033	-0.064	0.149	0.009	0.045	-0.016	0.033	0.086	-0.113	-0.047	0.171	0.038	0.068	0.061	0.065	0.018	0.166	-0.05	0.133	-0.107
29	-0.076	-0.05	-0.058	0.04	0.03	0.012	0.034	-0.018	0.008	-0.003	0.084	0.075	-0.004	-0.04	0.03	0.031	0.009	0.051	-0.106	0.009	0.056	-0.047	0.081	0.017	-0.028	-0.033	-0.001	-0.05	0.065	-0.048	0.024
30	0.101	0.091	0.02	-0.04	-0.067	0.039	-0.117	0.044	0.078	-0.022	-0.08	-0.042	-0.052	0.117	0.003	0.026	-0.013	0.016	0.083	-0.089	-0.064	0.149	0.013	0.05	0.051	0.064	0.011	0.133	-0.048	0.115	-0.083
31	-0.057	-0.062	0.002	0.014	0.05	-0.036	0.093	-0.031	-0.061	0.019	0.049	0.011	0.043	-0.096	-0.011	-0.034	0.009	-0.028	-0.043	0.075	0.028	-0.103	-0.035	-0.05	-0.037	-0.037	-0.013	-0.107	0.024	-0.083	0.092
