V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t52	0.968	0.216	0.345	-0.503	-0.158	-1.272	0.491	-1.151	-0.634	-0.162	-0.88	-0.207	-0.865	2.398	0.434	1.418	-0.586	0.846	0.482	-0.095	0.086	-0.121	0.502	0.22	0.801	-1.232	0.494	-1.256	-1.227	0.645
t123	-0.166	0.308	1.428	-0.916	-0.664	-3.794	1.045	-1.652	-0.772	-1.294	2.098	-0.725	-0.532	2.237	-0.535	3.541	1.192	0.354	0.345	0.055	1.385	-0.232	0.349	-0.786	1.603	-2.077	1.579	-0.663	-2.242	-0.479
t51	0.651	-0.733	0.443	-0.304	0.871	-2.262	1.136	0.023	-0.301	-0.834	-0.663	-0.031	0.039	1.384	0.961	0.772	-0.643	1.462	0.844	0.058	-1.094	-0.141	0.538	0.265	0.813	-0.968	-0.735	-1.444	-1.097	0.989
t69	-0.162	-0.646	0.149	-0.558	0.912	-2.998	1.058	0.941	0.089	-1.418	2.558	-1.341	-0.005	0.79	1.854	0.485	-0.04	1.492	0.939	0.284	-1.822	-0.142	0.462	-0.308	0.489	-0.703	-1.047	-1.414	-1.464	1.565
t14	-0.602	-0.046	1.407	-0.628	0.126	-2.373	1.097	1.094	-0.185	-2.438	0.171	-0.701	0.744	1.134	1.343	0.936	1.544	1.552	-0.36	0.794	-0.081	0.03	0.428	-0.556	0.896	-1.683	-0.854	-0.928	-1.783	-0.082
t137	0.572	-0.154	0.522	-0.441	0.06	-1.778	0.594	0.649	-0.478	-1.11	0.259	-0.708	-0.579	1.761	1.128	1.263	0.259	1.292	0.155	0.333	-0.25	0.058	0.531	-0.269	0.705	-1.185	-0.444	-1.17	-1.468	-0.11
t115	0.442	-0.913	0.379	-0.508	0.706	-0.577	2.473	1.804	0.022	-1.927	0.164	-0.838	0.01	-0.37	1.798	-0.336	1.668	-0.057	0.973	-0.478	-1.482	0.065	0.525	-0.127	0.668	-1.403	-1.911	-1.239	-0.888	1.353
t22	0.841	0.069	0.866	-0.662	-0.376	-2.411	1.152	-0.887	-0.597	-0.565	0.539	-0.898	-0.772	2.204	-0.254	2.431	0.172	-0.051	0.807	-0.327	0.513	-0.142	0.459	-0.134	0.985	-1.329	0.728	-0.926	-1.968	0.533
t167	1.327	-0.65	1.071	-0.627	-0.292	0.24	2.823	-0.501	-0.637	-1.22	-2.855	0.17	-0.492	0.987	0.016	2.43	2.281	-1.502	0.875	-1.392	1.113	0.064	0.501	0.028	1.425	-2.45	-0.046	-0.74	-1.57	-0.381
t110	-0.282	-1.39	0.73	-0.321	1.303	-0.678	2.229	2.583	0.322	-2.641	-1.765	-0.063	1.16	-0.614	2.563	-0.927	1.732	1.43	0.303	0.216	-1.9	0.17	0.564	-0.132	0.77	-1.307	-2.795	-1.497	-0.602	0.831
