feature	pagel_lam_mle
feature_1	0.937499999999993
feature_2	0.937499999999996
feature_3	0.937500000000002
feature_4	0.937499999999993
feature_5	0.937499999999997
feature_6	0.937499999999998
feature_7	0.9375
feature_8	0.937499999999998
feature_9	0.9375
feature_10	0.937499999999999
feature_11	0.937499999999996
feature_12	0.937499999999998
feature_13	0.937499999999998
feature_14	0.937499999999989
feature_15	0.937499999999996
feature_16	0.937499999999998
feature_17	0.937499999999997
feature_18	0.937499999999997
feature_19	0.937500000000001
feature_20	0.937499999999995
feature_21	0.937499999999996
feature_22	0.937500000000002
feature_23	0.937499999999997
feature_24	0.937499999999999
feature_25	0.937499999999997
feature_26	0.937499999999998
feature_27	0.9375
feature_28	0.937499999999994
feature_29	0.937499999999994
feature_30	0.937499999999999
