V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t52	0.058	0.027	0.031	0.013	0.019	0.006	0.036	0.007	0.012	0.019	0.009	0.018	0.009	0.241	0.034	0.091	0.012	0.051	0.036	0.02	0.024	0.019	0.036	0.027	0.049	0.006	0.036	0.006	0.006	0.042
t123	0.009	0.015	0.046	0.004	0.006	0	0.032	0.002	0.005	0.003	0.091	0.005	0.007	0.104	0.007	0.384	0.037	0.016	0.016	0.012	0.044	0.009	0.016	0.005	0.055	0.001	0.054	0.006	0.001	0.007
t51	0.045	0.011	0.037	0.017	0.056	0.002	0.073	0.024	0.017	0.01	0.012	0.023	0.024	0.094	0.061	0.051	0.012	0.101	0.055	0.025	0.008	0.02	0.04	0.031	0.053	0.009	0.011	0.006	0.008	0.063
t69	0.015	0.009	0.02	0.01	0.044	0.001	0.05	0.045	0.019	0.004	0.226	0.005	0.017	0.039	0.112	0.028	0.017	0.078	0.045	0.023	0.003	0.015	0.028	0.013	0.029	0.009	0.006	0.004	0.004	0.084
t14	0.011	0.02	0.084	0.011	0.023	0.002	0.062	0.062	0.017	0.002	0.025	0.01	0.043	0.064	0.079	0.053	0.097	0.097	0.014	0.046	0.019	0.021	0.032	0.012	0.051	0.004	0.009	0.008	0.003	0.019
t137	0.042	0.02	0.04	0.015	0.025	0.004	0.043	0.046	0.015	0.008	0.031	0.012	0.013	0.139	0.074	0.084	0.031	0.087	0.028	0.033	0.019	0.025	0.041	0.018	0.048	0.007	0.015	0.007	0.006	0.021
t115	0.028	0.007	0.026	0.011	0.036	0.01	0.212	0.108	0.018	0.003	0.021	0.008	0.018	0.012	0.108	0.013	0.095	0.017	0.047	0.011	0.004	0.019	0.03	0.016	0.035	0.004	0.003	0.005	0.007	0.069
t22	0.044	0.02	0.045	0.01	0.013	0.002	0.06	0.008	0.01	0.011	0.032	0.008	0.009	0.171	0.015	0.215	0.022	0.018	0.042	0.014	0.032	0.016	0.03	0.017	0.051	0.005	0.039	0.007	0.003	0.032
t167	0.053	0.007	0.041	0.008	0.011	0.018	0.237	0.009	0.007	0.004	0.001	0.017	0.009	0.038	0.014	0.16	0.138	0.003	0.034	0.004	0.043	0.015	0.023	0.014	0.059	0.001	0.013	0.007	0.003	0.01
t110	0.01	0.003	0.029	0.01	0.051	0.007	0.129	0.184	0.019	0.001	0.002	0.013	0.044	0.008	0.18	0.005	0.078	0.058	0.019	0.017	0.002	0.016	0.024	0.012	0.03	0.004	0.001	0.003	0.008	0.032
t93	0.008	0.009	0.062	0.011	0.039	0.001	0.05	0.092	0.016	0.001	0.018	0.011	0.057	0.038	0.108	0.031	0.046	0.195	0.014	0.049	0.007	0.018	0.028	0.012	0.041	0.005	0.004	0.005	0.004	0.018
t112	0.034	0.037	0.03	0.003	0.002	0.002	0.041	0	0.003	0.01	0.013	0.004	0.001	0.196	0.002	0.294	0.029	0.001	0.02	0.002	0.087	0.007	0.012	0.007	0.035	0.001	0.111	0.007	0.001	0.008
t141	0.009	0.024	0.052	0.005	0.006	0.001	0.052	0.005	0.006	0.002	0.177	0.004	0.006	0.105	0.012	0.218	0.086	0.012	0.016	0.012	0.042	0.011	0.018	0.005	0.057	0.001	0.036	0.008	0.001	0.007
t68	0.036	0.012	0.03	0.005	0.004	0.004	0.09	0	0.003	0.011	0.001	0.014	0.002	0.123	0.002	0.351	0.029	0.001	0.032	0.002	0.068	0.007	0.014	0.01	0.065	0.001	0.069	0.005	0.002	0.006
t170	0.074	0.011	0.028	0.016	0.038	0.014	0.138	0.05	0.017	0.008	0.006	0.015	0.018	0.062	0.078	0.062	0.04	0.03	0.056	0.013	0.012	0.025	0.041	0.029	0.047	0.006	0.008	0.006	0.007	0.044
t154	0.027	0.004	0.036	0.013	0.043	0.005	0.064	0.138	0.019	0.002	0.004	0.017	0.033	0.024	0.171	0.023	0.042	0.121	0.019	0.034	0.007	0.023	0.034	0.017	0.038	0.006	0.003	0.005	0.007	0.023
t41	0.018	0.013	0.032	0.01	0.028	0.002	0.075	0.071	0.018	0.003	0.139	0.005	0.021	0.038	0.108	0.057	0.064	0.058	0.032	0.028	0.009	0.02	0.032	0.012	0.04	0.006	0.008	0.007	0.004	0.042
t135	0.065	0.02	0.032	0.01	0.014	0.037	0.171	0.003	0.007	0.012	0.001	0.029	0.008	0.112	0.013	0.134	0.054	0.005	0.042	0.004	0.038	0.016	0.028	0.024	0.066	0.002	0.025	0.006	0.006	0.016
t120	0.028	0.005	0.024	0.015	0.056	0.007	0.035	0.145	0.017	0.004	0.001	0.019	0.028	0.023	0.181	0.003	0.01	0.177	0.016	0.035	0.002	0.018	0.03	0.024	0.02	0.01	0.001	0.003	0.011	0.05
t183	0.01	0.001	0.009	0.006	0.038	0.005	0.029	0.39	0.012	0.001	0.001	0.005	0.023	0.002	0.27	0.001	0.012	0.08	0.007	0.017	0	0.009	0.013	0.009	0.007	0.004	0	0.001	0.005	0.032
t185	0.054	0.024	0.033	0.006	0.005	0.022	0.114	0.001	0.003	0.011	0	0.02	0.003	0.137	0.003	0.235	0.059	0.002	0.024	0.002	0.08	0.01	0.017	0.014	0.059	0.001	0.049	0.006	0.003	0.005
t96	0.024	0.011	0.029	0.006	0.008	0.002	0.106	0.012	0.008	0.003	0.249	0.003	0.003	0.056	0.02	0.15	0.103	0.004	0.036	0.006	0.028	0.013	0.021	0.006	0.045	0.002	0.022	0.008	0.002	0.014
t174	0.053	0.013	0.044	0.013	0.025	0.01	0.165	0.06	0.02	0.006	0.014	0.009	0.015	0.037	0.065	0.05	0.084	0.016	0.054	0.014	0.014	0.025	0.038	0.021	0.046	0.006	0.009	0.008	0.005	0.063
t143	0.007	0	0.004	0.004	0.031	0.001	0.016	0.434	0.012	0	0.003	0.002	0.017	0.001	0.274	0.001	0.005	0.083	0.009	0.015	0	0.007	0.01	0.006	0.004	0.006	0	0.001	0.002	0.046
t26	0.085	0.034	0.058	0.013	0.011	0.016	0.063	0.01	0.012	0.015	0.009	0.012	0.006	0.191	0.029	0.052	0.041	0.015	0.031	0.016	0.047	0.022	0.037	0.026	0.048	0.004	0.039	0.011	0.005	0.041
t28	0.01	0.004	0.02	0.007	0.034	0.008	0.142	0.202	0.015	0.001	0.015	0.005	0.025	0.006	0.194	0.01	0.137	0.026	0.019	0.012	0.002	0.015	0.021	0.008	0.024	0.003	0.001	0.004	0.005	0.024
t76	0.008	0.013	0.041	0.009	0.027	0	0.033	0.019	0.013	0.003	0.225	0.008	0.019	0.067	0.057	0.07	0.025	0.142	0.022	0.038	0.009	0.014	0.026	0.009	0.053	0.005	0.014	0.005	0.004	0.023
t54	0.02	0.014	0.055	0.006	0.007	0.003	0.105	0.002	0.006	0.005	0.009	0.011	0.006	0.105	0.007	0.293	0.073	0.005	0.027	0.005	0.064	0.011	0.019	0.009	0.075	0.001	0.042	0.007	0.002	0.007
t57	0.017	0.012	0.066	0.008	0.015	0.005	0.153	0.01	0.01	0.003	0.005	0.017	0.018	0.057	0.023	0.166	0.157	0.013	0.025	0.009	0.039	0.016	0.026	0.011	0.081	0.002	0.018	0.007	0.003	0.009
t23	0.027	0.016	0.07	0.008	0.008	0.006	0.078	0.006	0.008	0.005	0.003	0.016	0.01	0.126	0.015	0.206	0.093	0.013	0.018	0.011	0.078	0.016	0.025	0.012	0.073	0.002	0.034	0.008	0.003	0.007
t152	0.025	0.012	0.035	0.004	0.002	0.002	0.053	0.001	0.003	0.005	0.004	0.006	0.002	0.134	0.002	0.427	0.038	0.002	0.017	0.002	0.085	0.007	0.012	0.006	0.045	0.001	0.06	0.006	0.001	0.004
t104	0.031	0.004	0.02	0.013	0.045	0.005	0.036	0.209	0.018	0.003	0.003	0.009	0.026	0.021	0.201	0.005	0.012	0.128	0.018	0.032	0.002	0.018	0.028	0.02	0.016	0.01	0.001	0.003	0.006	0.055
t87	0.053	0.013	0.046	0.012	0.02	0.009	0.124	0.004	0.009	0.011	0.001	0.042	0.011	0.119	0.016	0.165	0.041	0.014	0.04	0.007	0.035	0.017	0.031	0.022	0.084	0.002	0.027	0.006	0.006	0.014
t24	0.036	0.009	0.056	0.013	0.034	0.013	0.174	0.015	0.012	0.005	0.001	0.05	0.027	0.055	0.042	0.085	0.083	0.028	0.031	0.011	0.021	0.02	0.034	0.022	0.082	0.002	0.01	0.006	0.008	0.013
t88	0.007	0.006	0.012	0.007	0.029	0.001	0.071	0.101	0.013	0.001	0.343	0.002	0.015	0.012	0.139	0.013	0.05	0.039	0.026	0.013	0.002	0.011	0.018	0.006	0.021	0.003	0.002	0.003	0.003	0.034
t6	0.006	0.009	0.028	0.006	0.024	0.001	0.161	0.051	0.012	0.001	0.222	0.003	0.024	0.016	0.064	0.04	0.158	0.02	0.027	0.011	0.006	0.012	0.019	0.006	0.041	0.002	0.004	0.005	0.002	0.021
t101	0.003	0.007	0.017	0.002	0.005	0	0.027	0.004	0.004	0.001	0.698	0.001	0.004	0.019	0.01	0.065	0.043	0.008	0.01	0.006	0.007	0.005	0.008	0.002	0.024	0.001	0.011	0.003	0.001	0.006
t70	0.012	0.011	0.018	0.011	0.031	0.001	0.026	0.07	0.018	0.003	0.186	0.004	0.016	0.05	0.123	0.019	0.012	0.157	0.027	0.036	0.003	0.015	0.027	0.012	0.024	0.01	0.005	0.004	0.004	0.065
t113	0.012	0.008	0.079	0.011	0.03	0.002	0.082	0.059	0.018	0.002	0.011	0.014	0.047	0.043	0.082	0.079	0.098	0.095	0.017	0.035	0.018	0.021	0.031	0.012	0.062	0.004	0.007	0.007	0.004	0.014
t83	0.021	0.008	0.046	0.012	0.041	0.004	0.145	0.07	0.02	0.002	0.011	0.013	0.041	0.031	0.102	0.056	0.085	0.051	0.035	0.021	0.01	0.021	0.034	0.016	0.053	0.005	0.005	0.006	0.005	0.033
t129	0.02	0.012	0.074	0.011	0.023	0.003	0.177	0.022	0.015	0.003	0.008	0.016	0.024	0.046	0.029	0.12	0.12	0.02	0.033	0.013	0.023	0.019	0.031	0.013	0.08	0.003	0.012	0.007	0.004	0.018
t145	0.06	0.02	0.03	0.01	0.014	0.005	0.064	0.02	0.012	0.009	0.071	0.005	0.007	0.129	0.04	0.171	0.038	0.018	0.043	0.015	0.028	0.021	0.034	0.017	0.041	0.005	0.028	0.009	0.003	0.034
t179	0.006	0.001	0.004	0.005	0.038	0.001	0.011	0.298	0.011	0.001	0.019	0.002	0.017	0.003	0.291	0.001	0.003	0.162	0.009	0.024	0	0.007	0.011	0.006	0.004	0.007	0	0.001	0.003	0.055
t190	0.099	0.024	0.029	0.012	0.015	0.046	0.161	0.004	0.008	0.019	0.001	0.027	0.005	0.118	0.015	0.072	0.037	0.006	0.054	0.004	0.03	0.017	0.031	0.032	0.062	0.003	0.026	0.007	0.009	0.029
t95	0.052	0.018	0.031	0.013	0.023	0.018	0.168	0.031	0.013	0.006	0.02	0.01	0.01	0.076	0.054	0.078	0.076	0.016	0.053	0.01	0.022	0.022	0.037	0.021	0.061	0.004	0.013	0.008	0.007	0.03
t63	0.004	0.004	0.025	0.007	0.034	0	0.02	0.144	0.015	0.001	0.067	0.004	0.031	0.01	0.194	0.005	0.02	0.255	0.009	0.054	0.002	0.011	0.018	0.007	0.017	0.005	0.001	0.003	0.003	0.03
t89	0.052	0.027	0.035	0.007	0.006	0.011	0.151	0.014	0.009	0.005	0.06	0.003	0.004	0.061	0.018	0.123	0.16	0.002	0.041	0.005	0.043	0.017	0.025	0.011	0.04	0.002	0.026	0.01	0.002	0.028
t43	0.042	0.009	0.022	0.004	0.004	0.023	0.265	0.001	0.002	0.005	0.001	0.011	0.002	0.045	0.002	0.235	0.125	0	0.029	0.001	0.058	0.007	0.012	0.008	0.052	0	0.024	0.005	0.002	0.003
t94	0.065	0.021	0.035	0.01	0.012	0.029	0.173	0.005	0.007	0.01	0.002	0.021	0.006	0.092	0.015	0.131	0.09	0.005	0.038	0.004	0.042	0.017	0.028	0.019	0.069	0.002	0.026	0.007	0.006	0.013
t47	0.057	0.006	0.043	0.015	0.041	0.021	0.144	0.098	0.018	0.004	0	0.029	0.034	0.025	0.099	0.029	0.062	0.04	0.028	0.017	0.009	0.025	0.037	0.027	0.043	0.005	0.003	0.005	0.008	0.028
t3	0.02	0.013	0.037	0.007	0.011	0.004	0.169	0.013	0.009	0.003	0.049	0.005	0.007	0.047	0.023	0.195	0.167	0.005	0.035	0.006	0.028	0.015	0.023	0.008	0.059	0.002	0.017	0.008	0.002	0.012
t62	0.097	0.012	0.051	0.012	0.017	0.03	0.109	0.004	0.008	0.016	0	0.077	0.012	0.114	0.013	0.109	0.031	0.013	0.027	0.007	0.037	0.018	0.032	0.033	0.07	0.003	0.022	0.006	0.008	0.013
t60	0.017	0.015	0.051	0.012	0.036	0.001	0.119	0.023	0.015	0.004	0.055	0.01	0.028	0.074	0.04	0.134	0.046	0.047	0.045	0.019	0.012	0.018	0.033	0.014	0.07	0.005	0.014	0.006	0.004	0.032
t132	0.023	0.009	0.053	0.012	0.034	0.005	0.135	0.084	0.017	0.002	0.01	0.012	0.034	0.04	0.091	0.059	0.101	0.047	0.028	0.021	0.014	0.023	0.034	0.016	0.053	0.004	0.005	0.007	0.005	0.021
t10	0.16	0.01	0.041	0.019	0.028	0.042	0.091	0.034	0.016	0.016	0	0.041	0.012	0.066	0.058	0.023	0.028	0.027	0.034	0.014	0.015	0.027	0.043	0.043	0.041	0.006	0.008	0.007	0.011	0.04
t37	0.03	0.019	0.058	0.008	0.015	0.006	0.133	0.003	0.007	0.006	0.003	0.033	0.012	0.087	0.014	0.182	0.093	0.011	0.027	0.007	0.044	0.015	0.026	0.015	0.086	0.001	0.038	0.008	0.005	0.01
t189	0.022	0.017	0.059	0.009	0.017	0.005	0.149	0.008	0.01	0.004	0.021	0.018	0.013	0.053	0.03	0.117	0.171	0.014	0.028	0.011	0.033	0.017	0.028	0.012	0.081	0.001	0.025	0.009	0.005	0.014
t165	0.009	0.003	0.051	0.01	0.037	0	0.03	0.108	0.017	0.001	0.025	0.009	0.044	0.027	0.102	0.044	0.023	0.26	0.013	0.062	0.006	0.016	0.025	0.009	0.034	0.006	0.003	0.004	0.002	0.016
t127	0.031	0.022	0.062	0.012	0.016	0.005	0.098	0.018	0.015	0.006	0.026	0.011	0.013	0.094	0.038	0.106	0.085	0.027	0.034	0.019	0.037	0.022	0.037	0.017	0.072	0.004	0.026	0.009	0.005	0.031
t98	0.037	0.019	0.03	0.013	0.023	0.004	0.057	0.037	0.018	0.006	0.131	0.006	0.01	0.085	0.1	0.05	0.039	0.049	0.039	0.025	0.014	0.022	0.037	0.017	0.041	0.006	0.016	0.008	0.005	0.055
t58	0.061	0.037	0.028	0.011	0.017	0.017	0.14	0.006	0.009	0.014	0.015	0.015	0.006	0.137	0.022	0.098	0.055	0.008	0.055	0.006	0.027	0.018	0.033	0.022	0.063	0.003	0.033	0.008	0.007	0.029
t73	0.08	0.029	0.023	0.008	0.008	0.056	0.167	0.003	0.005	0.013	0.001	0.016	0.004	0.112	0.009	0.13	0.074	0.002	0.041	0.002	0.049	0.014	0.024	0.02	0.054	0.001	0.031	0.006	0.005	0.013
t158	0.034	0.019	0.023	0.004	0.003	0.012	0.101	0	0.002	0.009	0.001	0.012	0.001	0.135	0.001	0.318	0.054	0.001	0.021	0.001	0.087	0.006	0.012	0.008	0.059	0	0.067	0.005	0.002	0.003
t71	0.044	0.019	0.057	0.013	0.016	0.012	0.118	0.012	0.011	0.007	0.004	0.023	0.01	0.099	0.029	0.119	0.092	0.018	0.029	0.012	0.045	0.022	0.035	0.018	0.082	0.003	0.023	0.009	0.006	0.013
t186	0.04	0.02	0.076	0.013	0.021	0.008	0.133	0.017	0.014	0.007	0.005	0.02	0.018	0.086	0.03	0.087	0.073	0.023	0.036	0.016	0.031	0.022	0.037	0.022	0.076	0.004	0.02	0.009	0.006	0.029
t99	0.028	0.016	0.065	0.014	0.033	0.006	0.143	0.03	0.018	0.005	0.012	0.021	0.024	0.054	0.059	0.054	0.089	0.038	0.037	0.02	0.017	0.023	0.038	0.02	0.072	0.004	0.012	0.008	0.008	0.033
t72	0.083	0.01	0.032	0.012	0.017	0.019	0.205	0.018	0.013	0.008	0.005	0.012	0.007	0.048	0.033	0.104	0.079	0.006	0.066	0.006	0.026	0.021	0.034	0.021	0.056	0.003	0.014	0.008	0.005	0.03
