group	sample	color
group1	t10	green
group1	t11	green
group1	t12	green
group1	t14	green
group1	t16	green
group1	t17	green
group1	t2	green
group1	t20	green
group1	t23	green
group1	t25	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t37	green
group1	t39	green
group1	t40	green
group1	t45	green
group1	t48	green
group1	t50	green
group1	t51	green
group1	t56	green
group1	t58	green
group1	t6	green
group1	t63	green
group1	t67	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t85	green
group1	t89	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t97	green
group2	t1	purple
group2	t100	purple
group2	t13	purple
group2	t15	purple
group2	t18	purple
group2	t19	purple
group2	t21	purple
group2	t22	purple
group2	t24	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t35	purple
group2	t36	purple
group2	t38	purple
group2	t4	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t46	purple
group2	t47	purple
group2	t49	purple
group2	t5	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t57	purple
group2	t59	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t9	purple
group2	t90	purple
group2	t96	purple
group2	t98	purple
group2	t99	purple
